gene,cyst_position,tryp_position,phen_position,aligned_seq
IGHJ1*03,,19,,
IGHJ2*03,,12,,
IGHJ1*01,,19,,
IGHJ2*01,,14,,
IGHJ3*01,,14,,
IGHJ2*02,,14,,
IGHJ4*01,,20,,
IGHJ1*02,,19,,
IGHV9-2*02,285,,,
IGHV9-2*01,285,,,
IGHV7-4*02,291,,,
IGHV7-4*03,291,,,
IGHV1-15*01,285,,,
IGHV7-4*01,291,,,
IGHV7-4*04,291,,,
IGHV5S21*01,285,,,
IGHV1S5*01,285,,,
IGHV5-4*01,285,,,
IGHV5-4*02,285,,,
IGHV5-4*03,285,,,
IGHV9S8*01,285,,,
IGHV1-47*01,285,,,
IGHV15-2*02,288,,,
IGHV15-2*01,288,,,
IGHV3-2*02,285,,,
IGHV5S24*01,285,,,
IGHV2-6-3*01,279,,,
IGHV1-19*01,285,,,
IGHV1-84*01,285,,,
IGHV1-84*02,285,,,
IGHV1S111*01,252,,,
IGHV5-6-3*01,285,,,
IGHV5-6-3*02,219,,,
IGHV1S14*01,285,,,
IGHV1-71*01,285,,,
IGHV1-71*02,276,,,
IGHV14-4*02,285,,,
IGHV14-4*01,285,,,
IGHV1-77*01,285,,,
IGHV1S29*02,285,,,
IGHV6-7*01,291,,,
IGHV6-7*02,291,,,
IGHV1-82*01,285,,,
IGHV1-5*01,285,,,
IGHV12-2-1*01,288,,,
IGHV16-1*01,288,,,
IGHV1-62-1*01,283,,,
IGHV1-18*03,252,,,
IGHV5-9-5*01,285,,,
IGHV5-6*02,285,,,
IGHV1S100*01,253,,,
IGHV1-22*01,285,,,
IGHV1-52*01,285,,,
IGHV1S126*01,285,,,
IGHV5-6-2*02,252,,,
IGHV2-9-2*01,282,,,
IGHV1-49*01,285,,,
IGHV2S3*01,282,,,
IGHV5-9-3*01,285,,,
IGHV1S53*03,285,,,
IGHV1S53*02,285,,,
IGHV1S53*01,285,,,
IGHV7-3*03,291,,,
IGHV7-3*02,291,,,
IGHV7-3*01,291,,,
IGHV1-12*01,285,,,
IGHV7-3*04,291,,,
IGHV8-11*01,288,,,
IGHV1S81*02,285,,,
IGHV5-12*02,285,,,
IGHV5-12*03,285,,,
IGHV5-12*01,285,,,
IGHV2-2*03,282,,,
IGHV2-2*02,282,,,
IGHV2-2*01,282,,,
IGHV5-2*02,285,,,
IGHV1-53*04,252,,,
IGHV5-2*01,285,,,
IGHV1-53*01,285,,,
IGHV1-87*01,285,,,
IGHV1-53*03,252,,,
IGHV1-53*02,252,,,
IGHV1S21*02,222,,,
IGHV1S21*01,230,,,
IGHV5-2*03,285,,,
IGHV1S36*02,285,,,
IGHV1S36*01,285,,,
IGHV14-1*01,285,,,
IGHV14-1*02,285,,,
IGHV9-3*01,285,,,
IGHV9-3*03,285,,,
IGHV9-3*02,285,,,
IGHV1S47*01,285,,,
IGHV1-59*01,285,,,
IGHV1-69*01,285,,,
IGHV1-69*02,285,,,
IGHV1-69*03,252,,,
IGHV2-6-2*01,282,,,
IGHV2-5*01,282,,,
IGHV1-4*01,285,,,
IGHV1-4*02,285,,,
IGHV9-1*02,285,,,
IGHV9-1*01,285,,,
IGHV1S122*01,252,,,
IGHV1-43*01,285,,,
IGHV1S137*01,285,,,
IGHV1-39*01,285,,,
IGHV1-18*01,285,,,
IGHV1-18*02,253,,,
IGHV1-55*04,252,,,
IGHV1-55*03,252,,,
IGHV1-55*02,252,,,
IGHV1-55*01,285,,,
IGHV2-2-2*01,282,,,
IGHV1-37*01,285,,,
IGHV1S46*01,285,,,
IGHV1S52*01,285,,,
IGHV1S132*01,285,,,
IGHV1-14*01,285,,,
IGHV9-3-1*01,285,,,
IGHV5-9-4*01,285,,,
IGHV1S26*01,285,,,
IGHV1-78*01,285,,,
IGHV5S4*01,285,,,
IGHV1S56*01,285,,,
IGHV7-2*01,291,,,
IGHV10-3*03,291,,,
IGHV11-1*02,285,,,
IGHV11-1*01,285,,,
IGHV12-1-1*01,288,,,
IGHV13-2*03,291,,,
IGHV2-3*01,282,,,
IGHV5-15*05,285,,,
IGHV5-15*04,285,,,
IGHV5-15*03,252,,,
IGHV5-15*02,285,,,
IGHV5-15*01,285,,,
IGHV5-12-1*01,285,,,
IGHV5-9-1*01,285,,,
IGHV1S20*01,242,,,
IGHV1S20*02,240,,,
IGHV3S1*02,282,,,
IGHV3S1*01,282,,,
IGHV5-9*03,285,,,
IGHV10-1*01,291,,,
IGHV10-1*02,291,,,
IGHV2-6*02,282,,,
IGHV10-3*02,291,,,
IGHV13-2*01,291,,,
IGHV13-2*02,291,,,
IGHV10-3*01,291,,,
IGHV1S40*01,285,,,
IGHV1-16*01,285,,,
IGHV2-5-1*01,282,,,
IGHV1S49*01,285,,,
IGHV1S136*01,285,,,
IGHV1-24*01,285,,,
IGHV5-12-2*02,252,,,
IGHV5-12-2*01,285,,,
IGHV5-12-4*01,285,,,
IGHV1S120*01,252,,,
IGHV1S120*02,252,,,
IGHV4-1*02,285,,,
IGHV2-9*02,282,,,
IGHV5-6*03,285,,,
IGHV2-9*01,282,,,
IGHV5-6-1*01,285,,,
IGHV6-3*01,291,,,
IGHV6-3*02,291,,,
IGHV6-3*03,291,,,
IGHV1-66*01,285,,,
IGHV3-5*01,288,,,
IGHV3-5*02,288,,,
IGHV1-76*01,285,,,
IGHV1-74*02,252,,,
IGHV1-74*03,252,,,
IGHV1-74*01,285,,,
IGHV1-74*04,285,,,
IGHV1-9*01,285,,,
IGHV1-72*04,285,,,
IGHV5-9-2*01,285,,,
IGHV1-81*01,285,,,
IGHV1-72*03,252,,,
IGHV1S113*02,253,,,
IGHV1S113*01,252,,,
IGHV1S118*01,253,,,
IGHV5-9*04,285,,,
IGHV2-6*03,282,,,
IGHV5-9*02,285,,,
IGHV2-6*01,282,,,
IGHV13-1*02,291,,,
IGHV12-3*01,285,,,
IGHV12-3*02,285,,,
IGHV5-6-6*01,285,,,
IGHV1-17-1*01,285,,,
IGHV3-4*02,288,,,
IGHV1S55*01,285,,,
IGHV3-4*01,288,,,
IGHV14S4*01,282,,,
IGHV8-6*01,288,,,
IGHV3-8*02,282,,,
IGHV1S12*01,285,,,
IGHV3-8*01,282,,,
IGHV1S130*01,285,,,
IGHV2-9-1*01,282,,,
IGHV11-2*02,285,,,
IGHV11-2*01,285,,,
IGHV1-20*02,285,,,
IGHV1-20*01,285,,,
IGHV2-4*01,282,,,
IGHV2-4*02,282,,,
IGHV1S121*01,252,,,
IGHV1-62-2*01,285,,,
IGHV8-12*01,288,,,
IGHV5-6-4*01,285,,,
IGHV5-6-4*02,285,,,
IGHV1-54*01,285,,,
IGHV1-54*02,285,,,
IGHV1-54*03,285,,,
IGHV1-75*01,285,,,
IGHV1S112*02,253,,,
IGHV1S127*01,285,,,
IGHV8-4*01,288,,,
IGHV1-36*01,285,,,
IGHV2-6-8*01,282,,,
IGHV1S61*01,285,,,
IGHV1-80*01,285,,,
IGHV2-6-5*01,282,,,
IGHV8-8*01,288,,,
IGHV2-7*01,282,,,
IGHV1-31*01,285,,,
IGHV6-5*02,291,,,
IGHV5S12*01,255,,,
IGHV6-5*01,291,,,
IGHV5-17*01,285,,,
IGHV1S107*01,253,,,
IGHV5-9*01,285,,,
IGHV1-58*01,285,,,
IGHV1-56*02,285,,,
IGHV1-56*01,285,,,
IGHV1S135*01,285,,,
IGHV3-6*01,285,,,
IGHV3-6*02,285,,,
IGHV3-6*03,285,,,
IGHV1S41*01,258,,,
IGHV1-85*01,285,,,
IGHV2-6-7*01,282,,,
IGHV2-6-7*02,282,,,
IGHV14-3*02,285,,,
IGHV14-3*01,285,,,
IGHV1-62-3*02,252,,,
IGHV1-62-3*01,285,,,
IGHV5-16*02,285,,,
IGHV5-16*01,285,,,
IGHV1S30*02,276,,,
IGHV5-6-5*01,282,,,
IGHV9-4*01,285,,,
IGHV9-4*02,285,,,
IGHV8-5*01,288,,,
IGHV2-4-1*01,282,,,
IGHV1S103*01,253,,,
IGHV4-2*02,285,,,
IGHV1S50*01,285,,,
IGHV1-64*02,252,,,
IGHV1-64*01,285,,,
IGHV1-11*01,285,,,
IGHV1S134*01,285,,,
IGHV4-1*01,285,,,
IGHV1-50*01,285,,,
IGHV10S4*01,291,,,
IGHV2-6-4*01,282,,,
IGHV9-2-1*01,285,,,
IGHV5-9-1*02,285,,,
IGHV2-6-1*01,282,,,
IGHV10S3*01,291,,,
IGHV1-7*01,285,,,
IGHV5-6*01,285,,,
IGHV1-42*02,253,,,
IGHV1-42*01,285,,,
IGHV7-1*03,291,,,
IGHV7-1*02,291,,,
IGHV1S108*01,253,,,
IGHV1-61*01,285,,,
IGHV1-63*02,285,,,
IGHV1-72*05,252,,,
IGHV8-8-1*01,288,,,
IGHV1-63*01,285,,,
IGHV1-72*01,285,,,
IGHV1-72*02,252,,,
IGHV2-6-6*01,282,,,
IGHV14-2*01,285,,,
IGHV6-4*01,291,,,
IGHV1S35*01,285,,,
IGHV6-4*02,291,,,
IGHV3-3*01,285,,,
IGHV1-26*01,285,,,
IGHV6-6*02,291,,,
IGHV6-6*01,291,,,
IGHV3S7*01,282,,,
IGHV5-17*03,285,,,
IGHV5-17*02,285,,,
IGHV2-3-1*01,282,,,
IGHV1S45*01,285,,,
IGHV1-34*02,285,,,
IGHV1-34*01,285,,,
IGHV5-6-2*01,285,,,
IGHV1S22*01,276,,,
IGHV1-23*01,285,,,
IGHV3-1*01,285,,,
IGHV3-1*02,285,,,
