bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,114.0,,10.677078252031311
0.5,54.0,,7.3484692283495345
1.5,67.0,,8.18535277187245
2.5,67.0,,8.18535277187245
3.5,73.0,,8.54400374531753
4.5,51.0,,7.14142842854285
5.5,44.0,,6.6332495807108
6.5,34.0,,5.830951894845301
7.5,49.0,,7.0
8.5,26.0,,5.0990195135927845
9.5,15.0,,3.872983346207417
10.5,15.0,,3.872983346207417
11.5,13.0,,3.605551275463989
12.5,12.0,,3.4641016151377544
13.5,3.0,,1.7320508075688772
14.5,8.0,,2.8284271247461903
15.5,5.0,,2.23606797749979
16.5,10.0,,3.1622776601683795
17.5,6.0,,2.449489742783178
18.5,11.0,,3.3166247903554
19.5,7.0,,2.6457513110645907
20.5,5.0,,2.23606797749979
21.5,5.0,,2.23606797749979
22.5,5.0,,2.23606797749979
23.5,8.0,,2.8284271247461903
24.5,7.0,,2.6457513110645907
25.5,7.0,,2.6457513110645907
26.5,5.0,,2.23606797749979
27.5,2.0,,1.4142135623730951
28.5,1.0,,1.0
29.5,1.0,,1.0
30.5,3.0,,1.7320508075688772
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,1.0,,1.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,1.0,,1.0
42.5,3.0,,1.7320508075688772
43.5,1.0,,1.0
44.5,2.0,,1.4142135623730951
45.5,5.0,,2.23606797749979
46.5,1.0,,1.0
47.5,4.0,,2.0
48.5,6.0,,2.449489742783178
49.5,3.0,,1.7320508075688772
50.5,6.0,,2.449489742783178
51.5,5.0,,2.23606797749979
52.5,14.0,,3.7416573867739413
53.5,7.0,,2.6457513110645907
54.5,9.0,,3.0
55.5,12.0,,3.4641016151377544
56.5,11.0,,3.3166247903554
57.5,5.0,,2.23606797749979
58.5,8.0,,2.8284271247461903
59.5,8.0,,2.8284271247461903
60.5,5.0,,2.23606797749979
61.5,4.0,,2.0
62.5,3.0,,1.7320508075688772
63.5,6.0,,2.449489742783178
64.5,5.0,,2.23606797749979
65.5,3.0,,1.7320508075688772
66.5,9.0,,3.0
67.5,10.0,,3.1622776601683795
68.5,8.0,,2.8284271247461903
69.5,4.0,,2.0
70.5,8.0,,2.8284271247461903
71.5,6.0,,2.449489742783178
72.5,5.0,,2.23606797749979
73.5,8.0,,2.8284271247461903
74.5,11.0,,3.3166247903554
75.5,4.0,,2.0
76.5,8.0,,2.8284271247461903
77.5,5.0,,2.23606797749979
78.5,7.0,,2.6457513110645907
79.5,5.0,,2.23606797749979
80.5,6.0,,2.449489742783178
81.5,9.0,,3.0
82.5,7.0,,2.6457513110645907
83.5,3.0,,1.7320508075688772
84.5,3.0,,1.7320508075688772
85.5,5.0,,2.23606797749979
86.5,2.0,,1.4142135623730951
87.5,3.0,,1.7320508075688772
88.5,3.0,,1.7320508075688772
89.5,0.0,,0.0
90.5,0.0,,0.0
91.5,0.0,,0.0
92.5,0.0,,0.0
93.5,1.0,,1.0
94.5,2.0,,1.4142135623730951
95.5,0.0,,0.0
96.5,1.0,,1.0
97.5,1.0,,1.0
98.5,1.0,,1.0
99.5,1.0,,1.0
100.5,0.0,,0.0
101.5,1.0,,1.0
102.5,0.0,,0.0
103.5,1.0,,1.0
104.5,0.0,,0.0
105.5,1.0,,1.0
106.5,1.0,,1.0
107.5,2.0,,1.4142135623730951
108.5,0.0,,0.0
109.5,0.0,,0.0
110.5,1.0,,1.0
111.5,0.0,,0.0
112.5,1.0,,1.0
113.5,0.0,,0.0
114.5,0.0,,0.0
115.5,0.0,,0.0
116.5,0.0,,0.0
117.5,0.0,,0.0
118.5,0.0,,0.0
119.5,0.0,,0.0
120.5,1.0,,1.0
121.5,0.0,,0.0
122.5,0.0,,0.0
123.5,0.0,,0.0
124.5,0.0,,0.0
125.5,0.0,,0.0
126.5,0.0,,0.0
127.5,0.0,,0.0
128.5,0.0,,0.0
129.5,0.0,,0.0
130.5,0.0,,0.0
131.5,0.0,,0.0
132.5,0.0,,0.0
133.5,0.0,,0.0
134.5,0.0,,0.0
135.5,0.0,,0.0
136.5,0.0,,0.0
137.5,0.0,,0.0
138.5,0.0,,0.0
139.5,0.0,,0.0
140.5,0.0,,0.0
141.5,0.0,,0.0
142.5,0.0,,0.0
143.5,0.0,,0.0
144.5,0.0,,0.0
145.5,0.0,,0.0
146.5,0.0,,0.0
147.5,0.0,,0.0
148.5,0.0,,0.0
149.5,0.0,,0.0
150.5,0.0,,0.0
151.5,0.0,,0.0
