bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,146.0,,12.083045973594572
0.5,73.0,,8.54400374531753
1.5,65.0,,8.06225774829855
2.5,73.0,,8.54400374531753
3.5,61.0,,7.810249675906654
4.5,47.0,,6.855654600401044
5.5,43.0,,6.557438524302
6.5,44.0,,6.6332495807108
7.5,45.0,,6.708203932499369
8.5,30.0,,5.477225575051661
9.5,30.0,,5.477225575051661
10.5,27.0,,5.196152422706632
11.5,32.0,,5.656854249492381
12.5,26.0,,5.0990195135927845
13.5,19.0,,4.358898943540674
14.5,9.0,,3.0
15.5,16.0,,4.0
16.5,12.0,,3.4641016151377544
17.5,11.0,,3.3166247903554
18.5,10.0,,3.1622776601683795
19.5,9.0,,3.0
20.5,6.0,,2.449489742783178
21.5,6.0,,2.449489742783178
22.5,11.0,,3.3166247903554
23.5,6.0,,2.449489742783178
24.5,6.0,,2.449489742783178
25.5,2.0,,1.4142135623730951
26.5,3.0,,1.7320508075688772
27.5,2.0,,1.4142135623730951
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,1.0,,1.0
41.5,1.0,,1.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,4.0,,2.0
45.5,3.0,,1.7320508075688772
46.5,1.0,,1.0
47.5,1.0,,1.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,2.0,,1.4142135623730951
51.5,0.0,,0.0
52.5,1.0,,1.0
53.5,2.0,,1.4142135623730951
54.5,3.0,,1.7320508075688772
55.5,3.0,,1.7320508075688772
56.5,3.0,,1.7320508075688772
57.5,1.0,,1.0
58.5,4.0,,2.0
59.5,2.0,,1.4142135623730951
60.5,4.0,,2.0
61.5,7.0,,2.6457513110645907
62.5,4.0,,2.0
63.5,7.0,,2.6457513110645907
64.5,9.0,,3.0
65.5,5.0,,2.23606797749979
66.5,8.0,,2.8284271247461903
67.5,4.0,,2.0
68.5,2.0,,1.4142135623730951
69.5,0.0,,0.0
70.5,3.0,,1.7320508075688772
71.5,6.0,,2.449489742783178
72.5,4.0,,2.0
73.5,2.0,,1.4142135623730951
74.5,5.0,,2.23606797749979
75.5,4.0,,2.0
76.5,4.0,,2.0
77.5,1.0,,1.0
78.5,5.0,,2.23606797749979
79.5,1.0,,1.0
80.5,5.0,,2.23606797749979
81.5,2.0,,1.4142135623730951
82.5,3.0,,1.7320508075688772
83.5,6.0,,2.449489742783178
84.5,4.0,,2.0
85.5,4.0,,2.0
86.5,6.0,,2.449489742783178
87.5,6.0,,2.449489742783178
88.5,1.0,,1.0
89.5,1.0,,1.0
90.5,3.0,,1.7320508075688772
91.5,4.0,,2.0
92.5,4.0,,2.0
93.5,2.0,,1.4142135623730951
94.5,3.0,,1.7320508075688772
95.5,1.0,,1.0
96.5,1.0,,1.0
97.5,4.0,,2.0
98.5,2.0,,1.4142135623730951
99.5,3.0,,1.7320508075688772
100.5,0.0,,0.0
101.5,1.0,,1.0
102.5,1.0,,1.0
103.5,2.0,,1.4142135623730951
104.5,0.0,,0.0
105.5,3.0,,1.7320508075688772
106.5,3.0,,1.7320508075688772
107.5,1.0,,1.0
108.5,0.0,,0.0
109.5,1.0,,1.0
110.5,2.0,,1.4142135623730951
111.5,3.0,,1.7320508075688772
112.5,1.0,,1.0
113.5,1.0,,1.0
114.5,1.0,,1.0
115.5,0.0,,0.0
116.5,0.0,,0.0
117.5,0.0,,0.0
118.5,1.0,,1.0
119.5,0.0,,0.0
120.5,1.0,,1.0
121.5,0.0,,0.0
122.5,0.0,,0.0
123.5,0.0,,0.0
124.5,0.0,,0.0
125.5,0.0,,0.0
126.5,1.0,,1.0
127.5,0.0,,0.0
128.5,0.0,,0.0
129.5,0.0,,0.0
130.5,0.0,,0.0
131.5,0.0,,0.0
132.5,0.0,,0.0
133.5,0.0,,0.0
134.5,0.0,,0.0
135.5,0.0,,0.0
136.5,0.0,,0.0
137.5,0.0,,0.0
138.5,0.0,,0.0
139.5,0.0,,0.0
140.5,0.0,,0.0
141.5,0.0,,0.0
142.5,0.0,,0.0
143.5,0.0,,0.0
144.5,0.0,,0.0
145.5,0.0,,0.0
146.5,0.0,,0.0
147.5,0.0,,0.0
148.5,0.0,,0.0
149.5,0.0,,0.0
150.5,0.0,,0.0
151.5,0.0,,0.0
