v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD4-4*01,IGHJ6*02,0,0,3,0,3,0,0,9,31,0,93,1
IGHV1-69-2*01_c201t,IGHD6-19*01,IGHJ4*02,0,3,7,0,10,0,0,11,11,0,51,1
IGHV4-NL1*01,IGHD6-13*01,IGHJ6*02,0,0,3,7,12,0,0,7,2,0,51,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,0,4,2,0,0,1,1,0,60,9
IGHV1-58*02,IGHD2-8*02,IGHJ4*02,0,2,10,13,1,0,0,0,0,0,33,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,3,4,12,14,0,0,4,0,0,45,1
IGHV3-66*03,IGHD2-2*01,IGHJ5*04,0,1,6,2,2,0,0,11,10,0,72,1
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,4,10,6,0,0,10,2,0,51,1
IGHV3-48*03,IGHD5-18*01_t14c_g15a_g16a,IGHJ4*02,0,0,5,9,5,0,0,0,7,0,36,3
IGHV3-23*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,2,8,1,0,0,2,0,0,51,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,4,3,10,0,0,3,0,0,33,1
IGHV3-72*01,IGHD5-5*01,IGHJ4*02,0,1,0,0,7,0,0,4,1,0,45,1
IGHV1-3*04,IGHD2/OR15-2a*01,IGHJ5*04,0,1,13,5,5,0,0,3,7,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,5,0,0,0,2,0,54,1
IGHV3-66*01,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,0,0,11,8,7,0,0,1,4,0,36,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ4*02,0,1,0,0,5,0,0,1,0,0,54,1
IGHV1-69*01,IGHD1-1*01,IGHJ6*03,0,3,0,10,14,0,0,1,2,0,36,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,1,3,9,14,0,0,4,0,0,51,1
IGHV3-23*03,IGHD6-13*01,IGHJ3*02,0,0,3,0,4,0,0,4,12,0,60,1
IGHV3-66*01,IGHD3-16*03,IGHJ1*01,0,0,18,5,10,0,0,3,12,0,51,1
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ1*01,0,0,0,3,8,0,0,0,2,0,54,1
IGHV3-13*02,IGHD1-26*01,IGHJ6*02,0,1,9,7,10,0,0,0,0,0,36,1
IGHV5-51*02,IGHD3-22*01_c28-,IGHJ5*02,0,1,8,2,5,0,0,9,9,0,63,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,1,5,10,0,0,0,15,2,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,4,0,0,0,3,0,54,2
IGHV3-21*06,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,3,7,4,6,0,0,7,1,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,0,0,0,2,0,0,60,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,0,5,10,3,4,0,0,4,11,0,42,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,0,0,5,3,5,0,0,0,1,0,36,1
IGHV4-4*06,IGHD2-2*01_g12t,IGHJ6*03,0,0,6,11,6,0,0,9,12,0,72,1
IGHV5-10-1*01,IGHD6-13*01,IGHJ4*02,0,1,5,0,8,0,0,3,4,0,42,1
IGHV3-30*02,IGHD3-22*01,IGHJ4*02,0,0,1,9,12,0,0,4,7,0,48,1
IGHV3-23*03,IGHD3-10*01,IGHJ5*02_c33t,0,1,9,7,12,0,0,9,3,0,45,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,0,2,3,2,4,0,0,3,5,0,48,1
IGHV3-20*04,IGHD6-19*01,IGHJ4*02,0,3,0,0,11,0,0,16,17,0,68,1
IGHV3-9*02,IGHD5-12*01,IGHJ4*02,0,10,0,0,7,0,0,4,20,0,60,1
IGHV4-34*13,IGHD3-16*03,IGHJ4*02,0,4,11,12,2,0,0,6,0,0,42,1
IGHV1-2*02,IGHD3-22*01_c28-,IGHJ1*01,0,6,2,0,2,0,0,8,0,0,60,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,0,0,2,3,3,0,0,6,1,0,48,2
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,3,3,3,0,0,3,5,0,48,1
IGHV3-69-1*02,IGHD3-22*01_c28-,IGHJ3*02,0,0,0,14,3,0,0,16,26,0,85,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,6,2,0,0,11,6,0,54,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,0,6,2,0,0,1,3,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,0,2,3,10,4,0,0,11,7,0,60,1
IGHV1-69-2*01_c201t,IGHD3-3*02,IGHJ3*02,0,4,10,13,1,0,0,12,0,0,45,1
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,0,0,5,2,0,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,2,0,0,3,2,0,60,1
IGHV3-43*02,IGHD4-23*01,IGHJ6*02,0,2,13,0,2,0,0,16,12,0,75,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,7,0,0,5,2,0,57,1
IGHV3-21*08,IGHD6-19*01,IGHJ4*02,0,4,0,6,8,0,0,10,4,0,45,2
IGHV3-73*02,IGHD7-27*01_i0c_c1t_t2a,IGHJ4*02,0,1,0,0,5,0,0,7,10,0,51,1
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,0,0,8,0,1,0,0,5,3,0,48,1
IGHV1-18*01,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ6*02,0,0,14,8,4,0,0,5,5,0,57,1
IGHV3-21*08,IGHD3-10*01,IGHJ4*02,0,0,2,9,3,0,0,12,19,0,76,1
IGHV1-69*01,IGHD5-24*01,IGHJ3*02,0,1,0,4,6,0,0,6,0,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,6
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,1,10,9,8,0,0,11,9,0,51,1
IGHV4-59*09,IGHD3-10*01,IGHJ4*02,0,0,5,10,4,0,0,4,10,0,54,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,0,0,7,5,6,0,0,0,4,0,45,2
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,3,0,0,9,0,0,3,0,0,54,1
IGHV2-5*06,IGHD1-1*01,IGHJ6*03,0,3,13,0,6,0,0,1,2,0,42,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,2,0,1,8,0,0,2,0,0,54,1
IGHV2-5*06,IGHD3-10*01,IGHJ4*02,0,1,0,0,1,0,0,6,2,0,66,1
IGHV1-58*02,IGHD5-12*01,IGHJ4*02,0,2,0,13,7,0,0,4,0,0,33,1
IGHV3-23*01,IGHD3-10*03,IGHJ4*02,0,7,8,4,6,0,0,5,12,0,51,1
IGHV3-7*03,IGHD3-22*01_c28-,IGHJ4*02,0,1,4,2,4,0,0,2,5,0,54,1
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,0,1,9,7,0,0,17,8,0,74,1
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,0,1,10,7,0,0,4,9,0,54,1
IGHV4-39*09,IGHD4-17*01,IGHJ4*02,0,0,1,1,7,0,0,3,4,0,42,1
IGHV3-66*03,IGHD6-25*01,IGHJ4*02,0,0,6,4,12,0,0,7,5,0,36,1
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,0,0,2,6,5,0,0,11,12,0,84,1
IGHV3-69-1*02,IGHD3-16*01,IGHJ4*02,0,7,10,0,7,0,0,0,1,0,42,1
IGHV5-10-1*01,IGHD3-10*02,IGHJ5*02,0,2,1,0,17,0,0,15,0,0,56,1
IGHV4-NL1*01,IGHD5-5*01,IGHJ3*02,0,0,0,4,0,0,0,7,4,0,57,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,4,0,4,7,0,0,4,7,0,60,2
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,2
IGHV3-72*01,IGHD1-26*01,IGHJ4*02,0,4,6,3,10,0,0,6,2,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,5,0,0,1,5,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,4,4,10,0,0,5,1,0,33,1
IGHV3-66*01,IGHD5-24*01,IGHJ4*02,0,0,0,3,7,0,0,11,5,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*01,0,8,16,0,0,0,0,2,6,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,2,0,0,0,1,0,54,1
IGHV1/OR15-1*04,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ6*03,0,0,0,9,7,0,0,0,2,0,60,1
IGHV6-1*03,IGHD3-10*01,IGHJ5*02_c33t,0,1,4,9,3,0,0,14,1,0,60,1
IGHV3-64D*09,IGHD3-3*01,IGHJ6*02,0,4,0,10,19,0,0,4,3,0,48,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD6-19*01,IGHJ6*03,0,0,8,3,17,0,0,7,5,0,48,1
IGHV3-21*08,IGHD4-17*01,IGHJ4*02,0,0,5,3,0,0,0,8,7,0,51,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,2,17,13,10,0,0,2,2,0,27,1
IGHV3-21*08,IGHD3-10*01,IGHJ5*02,0,5,11,9,1,0,0,2,7,0,45,1
