v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,2,8,1,0,0,2,0,0,51,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,2,1,2,3,0,0,7,8,0,57,1
IGHV4-59*10,IGHD6-6*01,IGHJ3*02,0,3,0,1,2,0,0,0,6,0,48,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,0,4,2,0,0,1,1,0,60,7
IGHV3-NL1*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,3,7,7,0,0,9,7,0,57,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,8
IGHV4-34*13,IGHD3-10*03,IGHJ6*03,0,1,6,2,9,0,0,9,7,0,72,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,4,0,4,7,0,0,4,7,0,60,2
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,3,2,0,1,0,0,2,0,0,60,1
IGHV3-64D*09,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ4*02,0,0,13,1,0,0,0,5,2,0,51,1
IGHV3-66*03,IGHD6-19*01_t12c,IGHJ4*02,0,0,10,3,6,0,0,8,1,0,39,1
IGHV5-10-1*01,IGHD3-10*02,IGHJ5*02,0,2,1,0,17,0,0,15,0,0,56,2
IGHV3-64D*09,IGHD3-3*01,IGHJ6*02,0,4,0,10,19,0,0,4,3,0,48,1
IGHV3-69-1*02,IGHD1-26*01,IGHJ4*02,0,0,10,3,4,0,0,14,3,0,48,1
IGHV3-49*04,IGHD5-18*02,IGHJ6*03,0,6,1,0,13,0,0,3,2,0,51,1
IGHV3-21*08,IGHD1-26*01,IGHJ6*02,0,1,6,2,0,0,0,8,10,0,72,2
IGHV3-7*03,IGHD4-17*01,IGHJ6*03,0,4,0,2,12,0,0,4,15,0,60,1
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,13,3,0,0,0,6,6,0,54,1
IGHV3-23*01,IGHD2-21*01,IGHJ5*04,0,0,1,11,2,0,0,19,9,0,73,3
IGHV1-18*01,IGHD4-11*01_16tc17,IGHJ4*02,0,0,6,4,4,0,0,8,15,0,54,1
IGHV3-66*03,IGHD4-4*01,IGHJ4*02,0,1,5,0,10,0,0,18,11,0,57,1
IGHV3-21*08,IGHD4-17*01,IGHJ3*02,0,2,3,1,3,0,0,5,6,0,48,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,1
IGHV7-4-1*02,IGHD3-22*01_c28-,IGHJ4*02,0,0,0,0,8,0,0,22,3,0,75,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,7,1,0,0,0,6,0,0,48,1
IGHV3-21*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*02_c33t,0,0,1,4,3,0,0,7,5,0,67,1
IGHV3-21*06,IGHD2-15*01,IGHJ5*02,0,0,13,10,5,0,0,7,1,0,42,1
IGHV3-7*03,IGHD4-4*01_a8g,IGHJ3*02,0,5,0,7,4,0,0,2,4,0,36,1
IGHV3-23*03,IGHD3-10*03,IGHJ3*02,0,2,16,5,3,0,0,14,8,0,57,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,1,10,9,8,0,0,11,9,0,51,1
IGHV3-66*01,IGHD6-19*01_t12c,IGHJ4*02,0,4,5,2,11,0,0,6,0,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,9,0,0,3,0,0,54,1
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ5*02,0,3,11,0,9,0,0,1,0,0,39,1
IGHV4-61*11,IGHD3-22*01,IGHJ6*02,0,6,1,0,14,0,0,7,0,0,60,1
IGHV3-21*08,IGHD3-10*03,IGHJ4*02,0,0,12,5,11,0,0,18,8,0,57,2
IGHV4-34*13,IGHD5-5*01,IGHJ6*02,0,1,3,2,17,0,0,6,14,0,60,1
IGHV3-69-1*02,IGHD2-2*02_a14g,IGHJ4*02,0,0,10,8,4,0,0,6,5,0,48,1
IGHV3-74*01,IGHD6-6*01,IGHJ4*02,0,1,0,0,7,0,0,4,9,0,51,1
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,0,0,0,12,10,0,0,4,14,0,45,2
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,0,0,6,1,15,0,0,24,8,0,69,1
IGHV3-30*02,IGHD6-19*01_t12c,IGHJ4*02,0,0,5,0,6,0,0,0,1,0,39,1
IGHV2-5*06,IGHD2-2*01_a14g,IGHJ3*02,0,2,4,2,3,0,0,11,4,0,66,1
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,2,0,10,10,0,0,12,0,0,39,1
IGHV4-30-4*07,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,2
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,2,8,0,9,0,0,10,7,0,60,1
IGHV3-21*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,7,7,13,0,0,16,5,0,54,1
IGHV1-18*01,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ6*02,0,0,14,8,4,0,0,5,5,0,57,1
IGHV3-66*03,IGHD5-5*01,IGHJ4*02,0,0,5,2,6,0,0,1,0,0,36,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,0,13,9,12,0,0,0,29,0,54,2
IGHV5-51*02,IGHD3-10*03,IGHJ4*02,0,1,10,9,7,0,0,3,7,0,42,1
IGHV3-49*04,IGHD2-2*01,IGHJ4*02,0,3,0,5,5,0,0,10,5,0,61,1
IGHV4-61*11,IGHD3-22*01,IGHJ5*02,0,0,1,0,5,0,0,1,3,0,60,1
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,0,3,0,0,3,0,0,3,0,0,60,1
IGHV4-61*11,IGHD3-22*01,IGHJ5*02,0,0,1,0,9,0,0,1,7,0,60,1
IGHV1-18*01,IGHD3-22*01_c28-,IGHJ3*02,0,2,2,4,7,0,0,10,14,0,69,1
IGHV1/OR21-1*01,IGHD3-9*01,IGHJ1*01,0,4,1,0,7,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-2*02_a14g,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,1
IGHV5-10-1*01,IGHD2-21*02,IGHJ4*02,0,1,1,6,6,0,0,11,1,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,1,4,14,14,0,0,5,5,0,51,1
IGHV3-49*04,IGHD3-22*01,IGHJ5*02_c33t,0,2,4,13,4,0,0,6,13,0,58,1
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,0,0,6,0,4,0,0,7,6,0,51,1
IGHV3-74*01,IGHD2-15*01,IGHJ6*02,0,2,13,0,9,0,0,11,2,0,63,1
IGHV6-1*03,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ5*02,0,0,14,7,7,0,0,4,0,0,36,1
IGHV1-8*01,IGHD2-8*01_a1g,IGHJ1*01,0,3,0,9,0,0,0,3,0,0,54,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,1
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,1
IGHV3-21*08,IGHD3-22*01,IGHJ4*02,0,0,4,0,12,0,0,1,7,0,51,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,2,4,2,0,0,0,8,0,0,48,1
IGHV3-21*08,IGHD6-19*01,IGHJ5*02_c33t,0,1,3,0,4,0,0,19,0,0,63,1
IGHV1-3*04,IGHD1-1*01,IGHJ6*02,0,6,4,10,7,0,0,5,1,0,39,1
IGHV4-NL1*01,IGHD3-22*01,IGHJ4*02,0,0,5,0,1,0,0,5,2,0,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,2,0,3,0,0,0,25,2,0,96,1
IGHV3-23*03,IGHD6-25*01,IGHJ1*01,0,1,1,5,0,0,0,3,2,0,48,1
IGHV2-26*05,IGHD3-22*01_c28-,IGHJ3*02,0,0,2,8,2,0,0,3,4,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,2,0,0,1,4,0,60,1
IGHV1-3*02,IGHD4-17*01,IGHJ4*02,0,6,3,0,0,0,0,11,11,0,57,1
IGHV3-21*08,IGHD3-16*01,IGHJ5*02,0,0,16,0,11,0,0,1,0,0,42,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,5,1,3,0,0,5,6,0,48,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,0,4,0,6,15,0,0,1,4,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,0,12,0,0,8,10,0,51,1
IGHV3-23*01,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,0,16,9,7,0,0,12,6,0,45,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ2*01,0,0,0,2,2,0,0,0,0,0,60,2
IGHV5-51*02,IGHD3-3*01,IGHJ5*02_c33t,0,3,3,13,5,0,0,5,0,0,43,1
IGHV5-51*02,IGHD4-4*01,IGHJ6*03,0,2,5,0,4,0,0,12,3,0,63,1
IGHV3-49*04,IGHD6-19*01,IGHJ4*02,0,3,6,0,5,0,0,3,7,0,45,1
IGHV1/OR15-1*04,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,5,0,4,13,0,0,2,41,0,81,1
IGHV3-23*03,IGHD5-5*01,IGHJ4*02,0,0,2,1,0,0,0,8,1,0,54,1
IGHV3-74*01,IGHD2-2*01_a14-,IGHJ6*02,0,1,11,5,8,0,0,15,0,0,63,1
