v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,3,2,1,0,0,0,10,0,42,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,0,28,0,2,0,0,40,3,0,72,1
IGHV5-51*01,IGHD4-23*01,IGHJ6*02,0,1,10,3,2,0,0,2,0,0,48,1
IGHV3-30*18,IGHD1-26*01,IGHJ4*02,0,0,2,0,3,0,0,4,1,0,48,1
IGHV3-66*01,IGHD5-24*01,IGHJ4*02,0,0,5,10,4,0,0,13,6,0,48,1
IGHV4-31*11,IGHD3-22*01,IGHJ4*02,0,0,0,0,6,0,0,0,7,0,60,1
IGHV4-34*01,IGHD4-4*01,IGHJ5*02,0,2,2,4,0,0,0,3,9,0,51,1
IGHV4-34*01,IGHD2-2*01,IGHJ4*02,0,0,15,0,8,0,0,0,0,0,36,1
IGHV3-23*01,IGHD1-26*01,IGHJ1*01,0,2,6,7,0,0,0,2,0,0,39,1
IGHV1-46*01,IGHD3-3*01,IGHJ2*01,0,1,5,5,5,0,0,2,1,0,51,1
IGHV3-69-1*02,IGHD5-5*01,IGHJ4*02,0,0,5,9,5,0,0,0,7,0,36,1
IGHV3-30*18,IGHD6-19*01,IGHJ4*02,0,4,3,0,4,0,0,11,2,0,51,1
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,7,0,0,0,0,0,4,0,0,60,1
IGHV3-69-1*02,IGHD1-20*01,IGHJ4*02,0,0,4,3,3,0,0,11,2,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,6,3,0,0,2,0,0,54,1
IGHV3-23*01,IGHD1-1*01,IGHJ6*02,0,0,9,2,4,0,0,3,3,0,51,1
IGHV4-61*01,IGHD1-26*01,IGHJ4*02,0,1,6,3,9,0,0,13,0,0,42,1
IGHV4-61*01,IGHD3-10*01,IGHJ6*02,0,2,18,6,5,0,0,8,3,0,54,1
IGHV4-61*02,IGHD3-3*01,IGHJ4*02,0,0,0,0,3,0,0,0,4,0,60,1
IGHV1-2*02,IGHD3-9*01,IGHJ4*02,0,0,24,0,7,0,0,2,21,0,51,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,0,1,1,4,7,0,0,11,3,0,45,1
IGHV3-72*01,IGHD1-26*01,IGHJ6*02,0,2,6,3,11,0,0,4,3,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,1
IGHV3-7*03,IGHD5-5*01,IGHJ4*02,0,2,3,0,10,0,0,3,9,0,45,1
IGHV3-30*18,IGHD5-5*01,IGHJ4*02,0,0,5,3,5,0,0,1,0,0,36,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,4,12,0,0,4,5,0,48,1
IGHV1-46*01,IGHD1-14*01,IGHJ6*03,0,2,12,0,13,0,0,6,0,0,39,2
IGHV3-7*03,IGHD1-26*01,IGHJ4*02,0,3,5,0,1,0,0,6,9,0,54,1
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,1,2,12,4,0,0,4,4,0,51,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,0,0,0,15,3,0,0,16,26,0,85,1
IGHV3-66*01,IGHD5-5*01,IGHJ5*02,0,5,5,1,10,0,0,14,10,0,54,1
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,0,2,7,2,0,0,2,2,0,57,1
IGHV1-69*02,IGHD1-20*01,IGHJ4*02,0,1,0,0,0,0,0,20,2,0,66,1
IGHV4-NL1*01,IGHD6-6*01,IGHJ6*02,0,2,5,0,5,0,0,2,12,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,0,0,0,2,0,0,60,2
IGHV3-9*01,IGHD3-10*01,IGHJ6*03,0,0,13,13,6,0,0,2,2,0,48,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,16,7,7,0,0,1,6,0,36,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,2,0,3,0,0,0,25,2,0,96,1
IGHV3-49*04,IGHD2-21*02,IGHJ4*02,0,1,9,4,8,0,0,6,8,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,2,7,0,12,0,0,9,2,0,54,1
IGHV1-46*01,IGHD6-13*01,IGHJ6*03,0,0,7,3,4,0,0,7,15,0,72,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,7,0,0,1,7,0,60,1
IGHV5-51*01,IGHD2-2*01,IGHJ3*02,0,6,7,12,2,0,0,9,8,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,3,3,0,10,0,0,0,3,0,39,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,5,2,11,0,0,4,0,0,33,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,13,6,0,0,0,6,8,0,54,1
IGHV3-66*01,IGHD6-6*01,IGHJ3*02,0,0,2,0,3,0,0,6,5,0,54,1
IGHV4-34*01,IGHD6-13*01,IGHJ4*02,0,0,8,4,12,0,0,8,6,0,39,1
IGHV4-31*11,IGHD3-22*01,IGHJ5*02,0,0,0,0,9,0,0,0,7,0,60,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,3,5,3,3,0,0,10,7,0,51,1
IGHV3-30*18,IGHD5-5*01,IGHJ4*02,0,0,2,2,0,0,0,7,0,0,51,1
IGHV4-30-4*07,IGHD3-10*01,IGHJ4*02,0,6,12,13,8,0,0,7,0,0,27,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,0,3,1,0,54,1
IGHV4-4*07,IGHD6-6*01,IGHJ6*02,0,2,3,2,0,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,2,0,0,0,0,0,0,0,54,1
IGHV3-7*03,IGHD6-6*01,IGHJ3*02,0,3,0,2,4,0,0,3,15,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,0,6,8,0,0,10,4,0,45,1
IGHV1-45*02,IGHD3-3*01,IGHJ4*02,0,6,28,0,12,0,0,14,0,0,27,1
IGHV3-69-1*02,IGHD3-3*01,IGHJ6*03,0,0,18,9,15,0,0,0,1,0,33,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,3,10,0,10,0,0,0,0,0,39,1
IGHV3-43*02,IGHD6-13*01,IGHJ4*02,0,2,10,3,8,0,0,11,3,0,42,1
IGHV3-30*18,IGHD1-14*01,IGHJ4*02,0,0,12,0,3,0,0,14,1,0,45,1
IGHV3-72*01,IGHD1-26*01,IGHJ4*02,0,4,6,3,10,0,0,6,2,0,33,1
IGHV3-49*04,IGHD2-8*01,IGHJ6*02,0,0,18,0,5,0,0,9,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,0,0,0,0,54,1
IGHV3-48*01,IGHD2-2*02,IGHJ4*02,0,3,1,7,6,0,0,1,28,0,71,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,0,1,0,7,12,0,0,2,11,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,7,0,0,4,7,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,1
IGHV3-21*01,IGHD2-15*01,IGHJ4*02,0,3,7,3,6,0,0,7,1,0,48,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,1,5,1,1,0,0,6,0,0,57,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,2,0,4,0,0,4,0,0,39,2
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,0,6,3,6,0,0,1,2,0,33,1
IGHV3-30*18,IGHD5-12*01,IGHJ5*02,0,1,0,5,1,0,0,6,4,0,57,1
