v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-21*08,IGHD4-17*01,IGHJ4*02,0,0,5,3,0,0,0,8,7,0,51,1
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,0,4,3,3,4,0,0,5,5,0,45,1
IGHV3-21*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*02,0,3,2,7,14,0,0,1,10,0,60,1
IGHV3-66*01,IGHD5-24*01,IGHJ4*02,0,0,0,3,7,0,0,11,5,0,54,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,0,4,2,0,0,1,1,0,60,7
IGHV3-74*01,IGHD3-3*01,IGHJ4*02,0,1,2,18,0,0,0,6,7,0,51,1
IGHV3-21*08,IGHD3-16*01,IGHJ4*02,0,2,17,7,7,0,0,4,3,0,39,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,8
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,0,0,5,2,0,0,0,0,0,0,54,1
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,0,0,6,1,15,0,0,24,8,0,69,1
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,4,0,4,0,0,0,4,0,0,60,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*03,0,6,33,0,18,0,0,0,0,0,23,1
IGHV4-39*09,IGHD3-10*01,IGHJ4*02,0,2,2,11,5,0,0,7,11,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,6,2,0,0,11,6,0,54,1
IGHV4-61*08,IGHD1-1*01,IGHJ6*03,0,0,2,9,10,0,0,15,9,0,63,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,0,20,8,12,0,0,0,5,0,30,1
IGHV1-58*02,IGHD5-12*01,IGHJ4*02,0,2,0,11,14,0,0,4,5,0,33,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,1,0,1,0,0,7,5,0,69,1
IGHV3-66*03,IGHD6-19*01_t12c,IGHJ4*02,0,0,10,3,6,0,0,8,1,0,39,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD2-8*01_a1g,IGHJ1*01,0,1,20,3,7,0,0,8,5,0,45,1
IGHV5-10-1*01,IGHD3-10*02,IGHJ5*02,0,2,1,0,17,0,0,15,0,0,56,2
IGHV3-66*01,IGHD6-19*01_t12c,IGHJ4*02,0,5,5,2,11,0,0,7,0,0,33,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,0,0,0,1,12,0,0,0,6,0,39,1
IGHV1-46*01,IGHD6-6*01,IGHJ6*02,0,1,16,0,5,0,0,8,1,0,48,1
IGHV3-69-1*02,IGHD2/OR15-2a*01,IGHJ4*02,0,7,4,0,7,0,0,0,1,0,42,1
IGHV3-7*03,IGHD4-17*01,IGHJ6*03,0,4,0,2,12,0,0,4,15,0,60,1
IGHV3-23*01,IGHD5-24*01,IGHJ6*03,0,0,4,4,6,0,0,5,9,0,63,1
IGHV5-51*02,IGHD6-19*01_g11-_t12-_g13-,IGHJ6*02,0,1,10,0,13,0,0,0,5,0,42,1
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,4,10,6,0,0,10,2,0,51,3
IGHV4-61*11,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,3
IGHV3-21*08,IGHD4-17*01,IGHJ3*02,0,2,3,1,3,0,0,5,6,0,48,2
IGHV1-18*01,IGHD3-22*01_c28-,IGHJ3*02,0,2,2,4,7,0,0,10,14,0,69,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,1
IGHV3-21*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*02_c33t,0,0,1,4,3,0,0,7,5,0,67,1
IGHV3-21*08,IGHD4-17*01,IGHJ4*02,0,1,1,4,7,0,0,11,3,0,45,1
IGHV3-30*02,IGHD3-22*01,IGHJ4*02,0,0,1,9,12,0,0,4,7,0,48,1
IGHV3-23*03,IGHD4-17*01,IGHJ4*02,0,1,4,7,12,0,0,10,0,0,30,1
IGHV3-21*06,IGHD2-15*01,IGHJ5*02,0,0,13,10,5,0,0,7,1,0,42,1
IGHV3-21*08,IGHD4/OR15-4a*01,IGHJ3*02,0,0,6,0,1,0,0,5,7,0,54,1
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,8,0,6,0,0,0,7,0,45,1
IGHV4-NL1*01,IGHD6-13*01,IGHJ6*02,0,0,3,7,12,0,0,7,2,0,51,2
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,7,0,4,0,0,0,7,0,0,60,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,1
IGHV2-70*13,IGHD3-16*03,IGHJ4*02,0,4,17,13,4,0,0,2,8,0,39,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,0,0,6,3,9,0,0,12,0,0,42,1
IGHV3-74*01,IGHD4-23*01,IGHJ5*02_c33t,0,1,1,4,10,0,0,8,0,0,42,1
IGHV2-70*13,IGHD3-9*01,IGHJ6*03,0,3,14,11,4,0,0,9,0,0,53,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,4,0,0,0,0,0,4,0,0,60,1
IGHV1-69*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ5*04,0,1,13,9,4,0,0,1,12,0,48,1
IGHV3-21*08,IGHD3-3*01,IGHJ4*02,0,4,9,8,6,0,0,13,6,0,51,1
IGHV2-5*06,IGHD2-2*01_a14g,IGHJ3*02,0,2,4,2,3,0,0,11,4,0,66,2
