v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV5-51*02,IGHD3-16*01,IGHJ4*02,0,2,17,8,1,0,0,0,2,0,39,1
IGHV3-7*03,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,0,1,4,6,9,0,0,2,0,0,57,1
IGHV3-23*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,2,8,1,0,0,2,0,0,51,1
IGHV3-15*07,IGHD2-8*01_a14t,IGHJ5*02_c33t,0,1,20,0,11,0,0,9,10,0,49,1
IGHV3-21*08,IGHD1-7*01,IGHJ4*02,0,3,1,0,11,0,0,0,12,0,42,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,0,4,2,0,0,1,1,0,60,7
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,8
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,4,0,4,7,0,0,4,7,0,60,2
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,3,2,0,1,0,0,2,0,0,60,1
IGHV4-59*10,IGHD3-22*01,IGHJ4*02,0,8,4,0,8,0,0,12,10,0,61,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,7,0,0,1,9,0,60,1
IGHV3-23*01,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,0,16,9,7,0,0,12,6,0,45,1
IGHV3-66*03,IGHD6-19*01_t12c,IGHJ4*02,0,0,10,3,6,0,0,8,1,0,39,1
IGHV3-15*07,IGHD1-26*01,IGHJ5*02_c33t,0,8,0,12,4,0,0,4,2,0,33,1
IGHV3-21*08,IGHD5-12*01,IGHJ4*02,0,5,8,3,11,0,0,5,4,0,33,1
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,0,0,6,1,15,0,0,24,8,0,69,1
IGHV4-34*13,IGHD2-8*01_a14t,IGHJ1*01,0,0,29,0,10,0,0,0,0,0,24,1
IGHV5-10-1*01,IGHD3-10*02,IGHJ5*02,0,2,1,0,17,0,0,15,0,0,56,2
IGHV3-30*15,IGHD2-2*02_a14g_a17-_c18-_c19g,IGHJ4*02,0,0,8,11,6,0,0,4,9,0,45,1
IGHV3-69-1*02,IGHD1-26*01,IGHJ4*02,0,0,10,3,4,0,0,14,3,0,48,2
IGHV4-34*13,IGHD5-5*01,IGHJ4*02,0,0,0,1,7,0,0,5,3,0,48,1
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,13,3,0,0,0,6,6,0,54,1
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,4,18,19,0,0,3,7,0,42,2
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,1
IGHV3-23*01,IGHD2-21*01,IGHJ5*04,0,0,1,11,2,0,0,19,9,0,73,3
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,7,2,3,0,0,13,16,0,66,1
IGHV3-21*08,IGHD4-17*01,IGHJ3*02,0,2,3,1,3,0,0,5,6,0,48,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,7,1,0,0,0,6,0,0,48,1
IGHV4-59*09,IGHD3-10*01,IGHJ4*02,0,0,11,15,5,0,0,4,4,0,36,1
IGHV4-34*13,IGHD3-10*01,IGHJ1*01,0,0,10,5,6,0,0,3,3,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,10,3,6,0,0,9,9,0,48,1
IGHV3-21*06,IGHD2-15*01,IGHJ5*02,0,0,13,10,5,0,0,7,1,0,42,1
IGHV3-23*03,IGHD3-10*03,IGHJ3*02,0,2,16,5,3,0,0,14,8,0,57,1
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,0,0,1,8,4,0,0,13,2,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,2,1,0,0,3,3,0,60,1
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ5*02,0,3,11,0,9,0,0,1,0,0,39,1
IGHV3-43*02,IGHD3-10*02,IGHJ4*02,0,10,6,0,8,0,0,0,15,0,51,1
