d_5p_del,d_gene,count
0,IGHD2-8*02,2
8,IGHD3-16*02,5
6,IGHD3-10*01,1
26,IGHD3-10*01,1
0,IGHD2-21*02,3
10,IGHD1-26*01,2
2,IGHD1-7*01,1
6,IGHD6-19*01,1
5,IGHD5-12*01,1
6,IGHD2-2*02,2
2,IGHD3-3*01,1
0,IGHD3-9*01,1
4,IGHD6-19*01,4
4,IGHD4-17*01,5
5,IGHD1-1*01,2
2,IGHD3-10*01,3
3,IGHD3-3*01,1
4,IGHD3-3*01,1
5,IGHD1-20*01,1
3,IGHD4-17*01,2
10,IGHD2-2*03,1
8,IGHD6-13*01,1
7,IGHD6-19*01,3
3,IGHD2-2*01,1
9,IGHD3-9*01,1
7,IGHD2-15*01,3
1,IGHD3-3*01,1
1,IGHD3-22*01,1
0,IGHD6-6*01,2
0,IGHD2-8*01,12
20,IGHD5-12*01,1
7,IGHD5-18*01,1
1,IGHD4-17*01,2
19,IGHD3-16*02,1
7,IGHD6-6*01,1
4,IGHD3-10*01,1
13,IGHD3-22*01,1
4,IGHD6-6*01,1
2,IGHD6-6*01,2
6,IGHD2-2*01,2
0,IGHD3-3*02,1
7,IGHD3-10*02,1
2,IGHD6-19*01,2
3,IGHD6-19*01,2
13,IGHD5-12*01,1
9,IGHD3-22*01,2
7,IGHD6-13*01,1
6,IGHD6-13*01,1
0,IGHD3-22*01,7
3,IGHD5-18*01,1
0,IGHD6-19*01,2
7,IGHD4-17*01,1
0,IGHD2-15*01,14
17,IGHD3-3*02,1
11,IGHD2-8*02,1
3,IGHD2-15*01,1
0,IGHD2-2*02,6
0,IGHD3-10*01,3
3,IGHD6-6*01,2
24,IGHD3-22*01,1
6,IGHD6-6*01,1
0,IGHD5-18*01,2
4,IGHD3-22*01,6
11,IGHD3-9*01,2
10,IGHD6-19*01,3
10,IGHD3-16*02,1
13,IGHD2-15*01,8
5,IGHD4-17*01,2
6,IGHD4-17*01,1
0,IGHD2-2*01,1
3,IGHD6-13*01,2
21,IGHD2-21*01,2
17,IGHD3-16*02,2
2,IGHD2-8*01,1
6,IGHD1-26*01,2
27,IGHD3-9*01,1
9,IGHD2-2*03,1
4,IGHD1-26*01,1
4,IGHD2-2*02,1
1,IGHD2-21*02,1
10,IGHD3-22*01,1
0,IGHD5-12*01,2
5,IGHD6-13*01,1
6,IGHD2-2*03,1
2,IGHD3-3*02,1
19,IGHD2-15*01,1
16,IGHD2-2*02,1
2,IGHD7-27*01,1
5,IGHD2-2*01,2
9,IGHD2-15*01,1
9,IGHD6-19*01,1
10,IGHD3-10*01,4
11,IGHD3-16*02,2
16,IGHD2-2*01,1
15,IGHD6-6*01,1
4,IGHD1-20*01,1
1,IGHD3-16*02,2
11,IGHD3-10*02,1
0,IGHD1-1*01,1
2,IGHD5-18*01,2
9,IGHD1-1*01,1
