d_5p_del,d_gene,count
0,IGHD2-8*02,4
5,IGHD3-3*01,1
8,IGHD3-16*02,2
3,IGHD7-27*01,1
0,IGHD2-21*02,8
5,IGHD1-26*01,2
14,IGHD2-2*01,1
10,IGHD1-26*01,1
6,IGHD4-4*01,1
6,IGHD6-19*01,2
15,IGHD2-2*01,2
6,IGHD5-5*01,1
3,IGHD6-6*01,1
7,IGHD3-10*03,1
2,IGHD3-3*01,2
4,IGHD6-19*01,1
4,IGHD4-17*01,2
3,IGHD1-26*01,1
0,IGHD5-24*01,1
1,IGHD2-21*01,1
5,IGHD6-6*01,1
19,IGHD3-22*01,1
2,IGHD3-10*01,2
18,IGHD2-8*01,1
5,IGHD4-4*01,1
8,IGHD5-18*02,2
1,IGHD2-15*01,1
27,IGHD3-3*01,2
3,IGHD4-17*01,1
8,IGHD6-13*01,1
7,IGHD6-19*01,1
13,IGHD1-1*01,1
3,IGHD2-2*01,1
9,IGHD3-9*01,1
7,IGHD2-15*01,1
3,IGHD3-22*01,1
1,IGHD3-22*01,2
2,IGHD5-18*02,1
24,IGHD3-9*01,1
0,IGHD6-6*01,4
0,IGHD2-8*01,4
5,IGHD5-24*01,1
2,IGHD1-26*01,1
0,IGHD5-5*01,2
1,IGHD4-17*01,2
4,IGHD6-13*01,5
5,IGHD6-19*01,2
17,IGHD3-16*03,1
14,IGHD3-10*01,2
11,IGHD6-13*01,1
28,IGHD3-3*01,1
6,IGHD2-21*01,1
2,IGHD6-6*01,3
10,IGHD6-13*01,3
12,IGHD3-10*01,1
2,IGHD4-4*01,1
2,IGHD6-19*01,5
3,IGHD6-19*01,3
7,IGHD2-2*01,1
7,IGHD1-26*01,3
7,IGHD6-13*01,1
2,IGHD3-22*01,1
0,IGHD3-22*01,5
9,IGHD1-26*01,1
0,IGHD6-19*01,2
0,IGHD2-15*01,11
5,IGHD5-5*01,5
0,IGHD2-2*02,3
0,IGHD3-10*01,1
24,IGHD3-22*01,1
6,IGHD6-6*01,1
13,IGHD1-20*01,1
4,IGHD3-22*01,2
10,IGHD4-23*01,1
13,IGHD2-15*01,6
6,IGHD1-20*01,1
5,IGHD4-17*01,2
3,IGHD1-20*01,1
0,IGHD1-20*01,3
18,IGHD3-3*01,1
17,IGHD3-16*02,2
13,IGHD3-10*01,2
2,IGHD2-8*01,1
6,IGHD1-26*01,4
8,IGHD6-19*01,2
24,IGHD3-16*02,1
13,IGHD3-22*01,1
28,IGHD2-2*01,1
15,IGHD3-3*01,1
10,IGHD3-22*01,1
1,IGHD2-2*02,2
0,IGHD5-12*01,2
3,IGHD2-21*02,1
16,IGHD2-15*01,1
2,IGHD6-13*01,1
2,IGHD7-27*01,1
5,IGHD2-2*01,1
0,IGHD4-17*01,1
0,IGHD3-3*01,1
2,IGHD2-21*02,1
2,IGHD5-5*01,1
2,IGHD5-12*01,1
9,IGHD2-21*02,1
2,IGHD2-2*02,2
4,IGHD1-20*01,1
11,IGHD5-18*02,1
8,IGHD4-23*01,2
3,IGHD5-5*01,1
12,IGHD1-14*01,3
18,IGHD3-10*01,1
9,IGHD1-1*01,2
