j_5p_del,j_gene,count
1,IGHJ6*03,2
7,IGHJ6*03,2
4,IGHJ3*02,3
4,IGHJ4*02,13
8,IGHJ5*01,1
17,IGHJ6*03,3
2,IGHJ2*01,12
8,IGHJ1*01,3
6,IGHJ6*03,1
2,IGHJ4*02,4
9,IGHJ4*02,2
1,IGHJ1*01,2
16,IGHJ6*03,2
3,IGHJ5*02,3
13,IGHJ4*02,2
5,IGHJ3*02,1
7,IGHJ6*02,1
9,IGHJ3*02,1
5,IGHJ4*02,6
10,IGHJ4*02,5
3,IGHJ6*02,1
3,IGHJ2*01,8
0,IGHJ1*01,6
13,IGHJ6*02,2
3,IGHJ1*01,4
2,IGHJ5*02,3
5,IGHJ5*02,2
12,IGHJ6*03,2
14,IGHJ6*03,1
9,IGHJ6*02,1
1,IGHJ5*02,1
0,IGHJ3*02,3
2,IGHJ6*02,1
1,IGHJ4*02,3
0,IGHJ2*01,4
12,IGHJ6*02,1
0,IGHJ4*02,12
7,IGHJ1*01,5
4,IGHJ5*02,6
6,IGHJ3*02,1
4,IGHJ1*01,1
11,IGHJ4*02,4
3,IGHJ3*02,5
2,IGHJ6*03,2
6,IGHJ4*02,6
8,IGHJ5*02,2
8,IGHJ4*02,6
6,IGHJ5*02,2
2,IGHJ1*01,3
6,IGHJ6*02,1
2,IGHJ5*01,1
11,IGHJ6*02,1
10,IGHJ6*02,2
7,IGHJ4*02,7
11,IGHJ5*02,1
4,IGHJ6*03,2
12,IGHJ4*02,7
3,IGHJ4*02,10
4,IGHJ2*01,1
