j_5p_del,j_gene,count
1,IGHJ4*02,5
9,IGHJ6*03,1
11,IGHJ5*02_c33t,1
11,IGHJ4*02,5
2,IGHJ2*01,11
3,IGHJ2*01,8
7,IGHJ1*01,5
1,IGHJ1*01,3
8,IGHJ4*02,7
7,IGHJ4*02,12
6,IGHJ4*02,11
4,IGHJ5*02_c33t,2
15,IGHJ6*02,1
10,IGHJ1*01,1
17,IGHJ5*02,2
4,IGHJ4*02,8
0,IGHJ4*02,13
19,IGHJ6*02,2
0,IGHJ1*01,3
2,IGHJ5*04,4
3,IGHJ4*02,11
3,IGHJ3*02,6
0,IGHJ2*01,4
5,IGHJ4*02,6
6,IGHJ1*01,1
5,IGHJ5*02,4
4,IGHJ3*02,1
9,IGHJ5*02,2
12,IGHJ6*03,1
1,IGHJ5*04,1
10,IGHJ4*02,2
4,IGHJ6*02,1
12,IGHJ4*02,4
2,IGHJ5*02,3
14,IGHJ5*04,1
13,IGHJ4*02,3
9,IGHJ6*02,1
7,IGHJ5*02,1
8,IGHJ1*01,1
15,IGHJ5*04,1
10,IGHJ5*02,1
9,IGHJ1*01,1
18,IGHJ6*02,1
4,IGHJ6*03,3
0,IGHJ6*02,3
17,IGHJ6*02,1
14,IGHJ6*02,1
6,IGHJ6*02,1
7,IGHJ6*03,2
4,IGHJ2*01,1
9,IGHJ4*02,1
16,IGHJ5*02_c33t,1
3,IGHJ1*01,1
11,IGHJ5*02,1
6,IGHJ6*03,2
2,IGHJ4*02,3
6,IGHJ3*02,1
5,IGHJ6*02,2
5,IGHJ5*02_c33t,1
0,IGHJ5*02,1
8,IGHJ5*02,1
14,IGHJ4*02,1
16,IGHJ6*03,2
20,IGHJ6*04,1
10,IGHJ6*03,1
0,IGHJ3*02,1
15,IGHJ5*02,1
10,IGHJ5*02_c33t,1
9,IGHJ3*02,1
0,IGHJ5*04,1
