j_5p_del,j_gene,count
0,IGHJ4*02,12
4,IGHJ4*02,4
14,IGHJ6*02,5
7,IGHJ4*02,11
2,IGHJ2*01,14
3,IGHJ2*01,8
0,IGHJ6*02,1
15,IGHJ6*02,1
0,IGHJ1*01,3
18,IGHJ6*03,1
5,IGHJ4*02,9
2,IGHJ4*02,2
10,IGHJ6*03,1
12,IGHJ4*02,7
14,IGHJ4*02,1
1,IGHJ4*02,3
6,IGHJ4*02,11
7,IGHJ1*01,2
17,IGHJ5*02,2
11,IGHJ4*02,3
5,IGHJ6*02,1
12,IGHJ6*03,1
6,IGHJ6*03,1
13,IGHJ6*02,2
2,IGHJ5*02,5
3,IGHJ3*02,8
7,IGHJ3*02,2
1,IGHJ1*01,2
3,IGHJ5*02_c33t,1
5,IGHJ5*02,4
1,IGHJ3*02,1
6,IGHJ5*02,1
12,IGHJ6*02,2
8,IGHJ1*01,1
9,IGHJ4*02,1
10,IGHJ5*02_c33t,1
4,IGHJ6*03,4
4,IGHJ5*04,1
3,IGHJ4*02,7
4,IGHJ6*02,1
13,IGHJ4*02,1
2,IGHJ3*02,2
3,IGHJ1*01,1
14,IGHJ5*04,1
9,IGHJ5*02,3
9,IGHJ6*03,2
8,IGHJ4*02,13
6,IGHJ5*02_c33t,1
2,IGHJ6*02,1
0,IGHJ3*02,4
15,IGHJ5*02,1
17,IGHJ6*02,1
2,IGHJ1*01,2
1,IGHJ6*03,1
4,IGHJ3*02,1
8,IGHJ6*02,1
10,IGHJ1*01,2
11,IGHJ6*03,1
13,IGHJ6*03,2
0,IGHJ5*04,1
11,IGHJ5*02_c33t,1
10,IGHJ4*02,2
9,IGHJ6*02,1
4,IGHJ5*02,2
9,IGHJ5*02_c33t,1
3,IGHJ6*03,2
0,IGHJ5*02_c33t,1
