j_5p_del,j_gene,count
4,IGHJ4*02,13
11,IGHJ1*01,2
14,IGHJ4*02,1
0,IGHJ5*02,3
4,IGHJ3*02,4
2,IGHJ2*01,11
8,IGHJ1*01,1
6,IGHJ6*03,1
4,IGHJ5*02,2
7,IGHJ3*02,1
10,IGHJ6*03,1
7,IGHJ6*03,1
16,IGHJ6*03,1
5,IGHJ1*01,3
5,IGHJ3*02,1
13,IGHJ4*02,4
1,IGHJ1*01,1
5,IGHJ4*02,10
10,IGHJ4*02,4
9,IGHJ6*03,1
3,IGHJ2*01,9
0,IGHJ1*01,4
13,IGHJ6*02,3
3,IGHJ1*01,1
5,IGHJ5*02,2
12,IGHJ6*03,3
2,IGHJ3*02,1
14,IGHJ6*03,2
9,IGHJ4*02,1
1,IGHJ5*02,1
2,IGHJ5*02,4
6,IGHJ1*01,1
8,IGHJ6*03,1
2,IGHJ6*02,1
1,IGHJ4*02,3
0,IGHJ2*01,5
28,IGHJ6*02,1
0,IGHJ4*02,16
7,IGHJ1*01,5
11,IGHJ6*03,1
0,IGHJ3*02,1
4,IGHJ6*02,3
19,IGHJ6*02,1
6,IGHJ3*02,1
4,IGHJ1*01,1
11,IGHJ4*02,4
7,IGHJ5*02,1
3,IGHJ3*02,4
3,IGHJ4*02,8
6,IGHJ4*02,9
8,IGHJ4*02,4
6,IGHJ5*02,2
3,IGHJ5*02,3
5,IGHJ6*02,1
2,IGHJ5*01,1
11,IGHJ6*02,2
7,IGHJ4*02,8
11,IGHJ5*02,6
4,IGHJ6*03,4
12,IGHJ4*02,4
19,IGHJ6*03,1
