j_5p_del,j_gene,count
8,IGHJ4*02,3
0,IGHJ4*02,16
0,IGHJ6*02,5
6,IGHJ4*02,10
7,IGHJ4*02,7
20,IGHJ6*03,1
3,IGHJ1*01,2
3,IGHJ4*02,16
14,IGHJ6*02,2
4,IGHJ3*02,4
8,IGHJ1*01,4
5,IGHJ1*01,1
5,IGHJ4*02,3
2,IGHJ2*01,14
3,IGHJ2*01,7
4,IGHJ4*02,14
12,IGHJ4*02,11
17,IGHJ6*02,1
18,IGHJ1*01,1
4,IGHJ5*02,4
2,IGHJ6*03,2
14,IGHJ6*03,1
0,IGHJ1*01,4
0,IGHJ2*01,8
6,IGHJ6*03,3
0,IGHJ3*02,4
7,IGHJ1*01,3
9,IGHJ6*02,1
6,IGHJ6*02,3
11,IGHJ5*02,1
10,IGHJ4*02,4
21,IGHJ6*02,1
1,IGHJ1*01,2
1,IGHJ4*02,3
1,IGHJ6*02,1
5,IGHJ5*02,2
3,IGHJ3*02,2
2,IGHJ4*02,3
13,IGHJ6*02,3
7,IGHJ6*03,2
14,IGHJ4*02,2
13,IGHJ4*02,2
9,IGHJ1*01,2
1,IGHJ6*03,1
16,IGHJ2*01,1
6,IGHJ5*02,2
2,IGHJ1*01,1
0,IGHJ5*02,2
22,IGHJ6*03,1
6,IGHJ1*01,1
4,IGHJ6*03,1
19,IGHJ6*02,1
10,IGHJ5*02,1
9,IGHJ4*02,1
5,IGHJ6*02,1
12,IGHJ6*02,1
