j_5p_del,j_gene,count
3,IGHJ6*02,2
10,IGHJ4*02,7
12,IGHJ6*02,1
2,IGHJ2*01,12
1,IGHJ4*02,7
14,IGHJ6*02,2
2,IGHJ5*04,1
6,IGHJ4*02,11
5,IGHJ4*02,9
7,IGHJ4*02,15
5,IGHJ5*04,1
14,IGHJ6*03,2
4,IGHJ3*02,4
10,IGHJ1*01,1
8,IGHJ1*01,3
10,IGHJ6*02,1
5,IGHJ5*02,1
0,IGHJ4*02,10
4,IGHJ4*02,8
0,IGHJ1*01,4
6,IGHJ6*03,2
8,IGHJ4*02,7
12,IGHJ4*02,5
12,IGHJ5*02_c33t,1
11,IGHJ4*02,1
2,IGHJ4*02,6
2,IGHJ1*01,3
3,IGHJ4*02,9
3,IGHJ3*02,4
1,IGHJ3*02,1
0,IGHJ6*02,1
2,IGHJ6*02,1
4,IGHJ6*02,1
6,IGHJ3*02,1
3,IGHJ2*01,7
9,IGHJ1*01,1
7,IGHJ6*02,1
5,IGHJ6*02,3
17,IGHJ5*02,1
0,IGHJ3*02,2
7,IGHJ1*01,5
5,IGHJ1*01,1
0,IGHJ3*01,1
7,IGHJ6*03,2
3,IGHJ5*02_c33t,1
19,IGHJ6*02,1
17,IGHJ6*03,2
1,IGHJ5*02,1
1,IGHJ1*01,3
16,IGHJ6*02,1
0,IGHJ2*01,1
7,IGHJ3*02,1
9,IGHJ5*02_c33t,1
15,IGHJ6*03,1
15,IGHJ5*02,1
2,IGHJ5*02,1
0,IGHJ6*03,2
6,IGHJ5*02_c33t,3
6,IGHJ1*01,1
14,IGHJ4*02,1
11,IGHJ6*03,1
9,IGHJ6*03,1
3,IGHJ6*03,1
4,IGHJ5*02_c33t,1
9,IGHJ5*02,1
13,IGHJ6*03,1
1,IGHJ5*04,1
4,IGHJ6*03,1
3,IGHJ1*01,1
