j_5p_del,j_gene,count
4,IGHJ4*02,11
7,IGHJ6*03,2
0,IGHJ5*02,4
4,IGHJ3*02,3
0,IGHJ6*02,3
15,IGHJ6*02,1
2,IGHJ2*01,8
8,IGHJ1*01,1
6,IGHJ6*03,2
2,IGHJ4*02,5
9,IGHJ4*02,1
7,IGHJ3*02,1
14,IGHJ4*02,3
1,IGHJ1*01,2
2,IGHJ3*02,1
3,IGHJ5*02,1
18,IGHJ2*01,1
13,IGHJ6*03,4
7,IGHJ6*02,1
5,IGHJ4*02,5
10,IGHJ4*02,4
13,IGHJ4*02,2
3,IGHJ6*02,1
3,IGHJ2*01,7
9,IGHJ1*01,1
10,IGHJ5*02,3
3,IGHJ3*02,5
3,IGHJ1*01,1
2,IGHJ5*02,3
0,IGHJ1*01,6
12,IGHJ6*03,1
9,IGHJ5*02,2
0,IGHJ3*02,3
8,IGHJ6*03,1
2,IGHJ6*02,1
4,IGHJ6*03,1
0,IGHJ2*01,3
0,IGHJ4*02,9
7,IGHJ1*01,3
4,IGHJ5*02,1
14,IGHJ6*02,1
4,IGHJ6*02,3
0,IGHJ6*03,1
5,IGHJ5*02,2
1,IGHJ5*02,2
11,IGHJ4*02,2
5,IGHJ2*01,1
17,IGHJ1*01,1
3,IGHJ4*02,13
6,IGHJ4*02,12
8,IGHJ5*02,1
8,IGHJ4*02,10
6,IGHJ5*02,1
2,IGHJ1*01,3
5,IGHJ6*02,3
11,IGHJ6*02,1
7,IGHJ4*02,6
16,IGHJ6*02,2
1,IGHJ4*02,5
12,IGHJ4*02,9
15,IGHJ6*03,1
2,IGHJ6*03,1
4,IGHJ2*01,1
