j_5p_del,j_gene,count
4,IGHJ4*02,15
0,IGHJ5*02,1
4,IGHJ3*02,1
1,IGHJ6*03,1
0,IGHJ1*01,7
2,IGHJ2*01,14
8,IGHJ1*01,3
6,IGHJ6*03,1
2,IGHJ4*02,4
1,IGHJ1*01,1
15,IGHJ1*01,1
10,IGHJ6*02,2
9,IGHJ3*02,1
13,IGHJ4*02,1
7,IGHJ6*02,1
5,IGHJ4*02,11
10,IGHJ4*02,5
0,IGHJ6*02,1
3,IGHJ2*01,10
8,IGHJ6*02,1
10,IGHJ5*02,2
3,IGHJ3*02,3
8,IGHJ5*01,1
13,IGHJ6*02,1
3,IGHJ1*01,1
5,IGHJ5*02,4
12,IGHJ6*03,1
15,IGHJ5*02,1
14,IGHJ6*03,1
9,IGHJ6*02,3
1,IGHJ5*02,1
0,IGHJ3*02,1
6,IGHJ1*01,2
2,IGHJ6*02,2
2,IGHJ5*02,5
4,IGHJ6*03,3
0,IGHJ2*01,5
0,IGHJ4*02,7
7,IGHJ1*01,5
4,IGHJ5*02,6
4,IGHJ6*02,2
4,IGHJ1*01,1
11,IGHJ4*02,1
3,IGHJ4*02,6
6,IGHJ4*02,4
8,IGHJ5*02,3
8,IGHJ4*02,8
6,IGHJ5*02,2
2,IGHJ1*01,2
17,IGHJ6*03,1
2,IGHJ5*01,1
11,IGHJ6*02,1
4,IGHJ5*01,1
7,IGHJ4*02,11
11,IGHJ5*02,4
1,IGHJ4*02,5
12,IGHJ4*02,6
19,IGHJ6*03,1
2,IGHJ6*03,1
4,IGHJ2*01,1
6,IGHJ6*02,1
