j_5p_del,j_gene,count
1,IGHJ4*02,4
3,IGHJ3*02,8
2,IGHJ3*02,2
2,IGHJ2*01,10
7,IGHJ4*02,15
3,IGHJ2*01,8
9,IGHJ6*03,1
7,IGHJ1*01,4
1,IGHJ1*01,2
0,IGHJ4*02,16
6,IGHJ4*02,7
17,IGHJ5*02,2
19,IGHJ6*02,1
4,IGHJ4*02,8
13,IGHJ6*03,1
0,IGHJ6*02,4
12,IGHJ6*03,1
2,IGHJ5*04,3
10,IGHJ4*02,7
8,IGHJ4*02,11
0,IGHJ2*01,4
3,IGHJ5*02_c33t,1
5,IGHJ5*02,4
4,IGHJ3*02,3
11,IGHJ4*02,4
9,IGHJ1*01,1
9,IGHJ5*02,4
14,IGHJ6*02,3
17,IGHJ6*02,1
15,IGHJ6*02,1
10,IGHJ5*02,2
2,IGHJ5*02,2
13,IGHJ4*02,2
4,IGHJ6*02,1
12,IGHJ4*02,5
5,IGHJ4*02,6
3,IGHJ1*01,1
7,IGHJ3*02,1
4,IGHJ5*02_c33t,3
9,IGHJ6*02,1
7,IGHJ5*02,1
0,IGHJ1*01,3
8,IGHJ1*01,1
7,IGHJ6*02,1
2,IGHJ1*01,1
11,IGHJ5*02,1
15,IGHJ5*02,1
5,IGHJ5*02_c33t,1
4,IGHJ6*03,1
8,IGHJ6*02,1
2,IGHJ4*02,2
10,IGHJ1*01,2
12,IGHJ6*02,1
4,IGHJ5*04,1
0,IGHJ3*02,2
3,IGHJ4*02,3
9,IGHJ4*02,1
1,IGHJ5*04,1
13,IGHJ6*02,2
9,IGHJ5*02_c33t,1
10,IGHJ3*01,1
10,IGHJ5*02_c33t,1
8,IGHJ5*02_c33t,1
2,IGHJ6*02,1
16,IGHJ6*03,1
1,IGHJ3*02,1
8,IGHJ5*04,1
