j_5p_del,j_gene,count
3,IGHJ4*02,11
10,IGHJ4*02,6
6,IGHJ4*02,7
0,IGHJ4*02,16
20,IGHJ6*03,1
2,IGHJ2*01,16
13,IGHJ6*03,1
0,IGHJ5*02,5
6,IGHJ1*01,2
3,IGHJ2*01,6
4,IGHJ6*02,1
0,IGHJ2*01,5
11,IGHJ4*02,4
4,IGHJ4*02,12
1,IGHJ4*02,3
12,IGHJ4*02,8
0,IGHJ6*02,1
8,IGHJ4*02,3
17,IGHJ6*02,1
18,IGHJ1*01,2
2,IGHJ4*02,4
2,IGHJ6*03,3
13,IGHJ6*02,4
0,IGHJ1*01,1
7,IGHJ5*02,1
7,IGHJ6*03,5
7,IGHJ4*02,8
5,IGHJ5*02,3
6,IGHJ5*02,2
4,IGHJ5*02,3
14,IGHJ6*02,3
4,IGHJ2*01,1
1,IGHJ1*01,3
4,IGHJ3*02,3
5,IGHJ4*02,6
7,IGHJ3*02,2
6,IGHJ6*03,1
7,IGHJ1*01,2
1,IGHJ3*02,1
14,IGHJ4*02,1
9,IGHJ3*02,1
5,IGHJ6*02,1
2,IGHJ6*02,2
15,IGHJ6*03,1
3,IGHJ3*02,7
0,IGHJ3*02,1
9,IGHJ5*02,1
6,IGHJ6*02,1
2,IGHJ5*02,2
8,IGHJ1*01,2
8,IGHJ6*02,1
15,IGHJ5*02,1
12,IGHJ6*02,1
16,IGHJ2*01,1
2,IGHJ1*01,2
13,IGHJ4*02,1
9,IGHJ1*01,1
3,IGHJ1*01,1
22,IGHJ6*03,1
10,IGHJ5*02,1
16,IGHJ6*03,2
