v_3p_del,v_gene,count
3,IGHV3-66*01,2
8,IGHV4-30-4*07,2
0,IGHV3-66*01,4
1,IGHV1-2*02,24
7,IGHV1-2*02,2
0,IGHV3-69-1*02,5
1,IGHV3-23*01,6
0,IGHV3-9*01,1
0,IGHV1-2*02,10
6,IGHV1-45*02,1
1,IGHV3-7*03,6
3,IGHV3-9*01,1
0,IGHV6-1*01,1
0,IGHV3-74*01,3
0,IGHV3-23*01,6
1,IGHV5-51*01,11
1,IGHV1-3*01,2
0,IGHV1-18*01,7
0,IGHV3-23*03,2
2,IGHV3-69-1*02,3
0,IGHV5-10-1*01,1
5,IGHV1-2*02,2
8,IGHV5-10-1*01,2
2,IGHV3-23*01,6
2,IGHV1-58*01,2
3,IGHV1-46*01,1
7,IGHV4-61*01,1
4,IGHV3-23*03,1
0,IGHV4-30-4*07,1
0,IGHV4-61*01,2
0,IGHV4-4*07,1
0,IGHV3-30*18,6
3,IGHV1-2*02,3
4,IGHV3-11*01,1
1,IGHV1-46*01,2
0,IGHV3-7*03,2
1,IGHV3-66*01,2
5,IGHV1-46*01,1
0,IGHV4-34*01,2
1,IGHV3-35*01,1
1,IGHV3-49*04,1
2,IGHV3-30*18,2
4,IGHV4-34*01,1
1,IGHV3-21*01,1
0,IGHV1-46*01,3
2,IGHV3-66*01,1
2,IGHV4-4*07,5
1,IGHV4-61*01,2
1,IGHV4-4*07,2
4,IGHV1-2*02,1
4,IGHV4-30-4*07,1
2,IGHV1-2*02,4
2,IGHV4-34*01,1
0,IGHV3-48*01,2
1,IGHV1-69*02,1
2,IGHV1-3*01,1
3,IGHV3-20*04,1
6,IGHV4-39*09,1
1,IGHV3-48*01,1
1,IGHV5-10-1*01,1
1,IGHV1-18*01,1
3,IGHV3-7*03,1
0,IGHV3-13*01,1
4,IGHV2-5*01,1
2,IGHV2-5*01,1
8,IGHV3-23*01,2
6,IGHV1-2*02,1
0,IGHV3-11*05,1
0,IGHV3-21*01,1
8,IGHV7-4-1*02,1
3,IGHV3-23*01,3
0,IGHV4-NL1*01,1
2,IGHV3-9*01,1
0,IGHV4-30-2*01,1
3,IGHV4-NL1*01,2
8,IGHV3-69-1*02,1
2,IGHV3-7*03,1
3,IGHV3-69-1*02,1
3,IGHV5-51*01,1
5,IGHV4-4*07,1
2,IGHV1-18*01,1
0,IGHV5-51*01,1
0,IGHV4-61*02,1
2,IGHV3-23*03,1
