v_3p_del,v_gene,count
0,IGHV3-23*01,11
2,IGHV3-23*01,4
3,IGHV4-59*10,1
1,IGHV1-2*02,12
0,IGHV3-NL1*01,2
1,IGHV5-51*02,13
1,IGHV4-34*13,2
4,IGHV1-2*02,2
3,IGHV1-2*02,7
0,IGHV3-64D*09,1
0,IGHV3-66*03,5
2,IGHV5-10-1*01,3
4,IGHV3-64D*09,1
0,IGHV3-69-1*02,3
6,IGHV3-49*04,1
1,IGHV3-21*08,4
4,IGHV3-7*03,1
0,IGHV1-18*01,7
1,IGHV3-66*03,1
2,IGHV3-21*08,5
0,IGHV7-4-1*02,1
1,IGHV3-23*01,3
0,IGHV3-21*08,8
0,IGHV3-21*06,1
5,IGHV3-7*03,2
2,IGHV3-23*03,1
1,IGHV3-7*03,1
4,IGHV3-66*01,3
3,IGHV3-23*01,2
6,IGHV4-61*11,1
1,IGHV3-74*01,3
0,IGHV4-34*13,3
0,IGHV3-74*01,1
0,IGHV3-30*02,1
2,IGHV2-5*06,1
0,IGHV4-30-4*07,3
2,IGHV4-61*08,1
3,IGHV3-49*04,2
0,IGHV4-61*11,2
2,IGHV1-18*01,2
4,IGHV1/OR21-1*01,1
1,IGHV5-10-1*01,1
2,IGHV3-49*04,1
0,IGHV4-61*08,1
2,IGHV3-74*01,1
0,IGHV6-1*03,1
3,IGHV1-8*01,1
6,IGHV1-3*04,1
0,IGHV4-NL1*01,3
2,IGHV3-66*01,2
1,IGHV3-23*03,3
0,IGHV2-26*05,1
6,IGHV1-3*02,1
4,IGHV3-69-1*02,1
0,IGHV1-2*02,2
3,IGHV5-51*02,2
2,IGHV5-51*02,1
5,IGHV1/OR15-1*04,4
0,IGHV3-23*03,2
6,IGHV3-21*08,1
7,IGHV4-61*08,1
0,IGHV3-66*01,2
1,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,1
0,IGHV1-3*02,2
2,IGHV1-3*04,1
3,IGHV3-69-1*02,3
1,IGHV1-18*01,1
1,IGHV3-30*15,2
0,IGHV4-59*09,1
2,IGHV4-34*13,1
2,IGHV4-59*10,1
1,IGHV1-69*01,1
2,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,1
2,IGHV1-2*02,3
3,IGHV3-21*08,1
1,IGHV1-46*01,1
4,IGHV3-23*03,1
4,IGHV3-21*08,1
8,IGHV3-23*01,1
3,IGHV4-NL1*01,1
1,IGHV3-66*01,1
5,IGHV3-21*08,1
8,IGHV3-7*03,1
1,IGHV1/OR15-1*04,1
8,IGHV1-2*02,1
0,IGHV3-48*03,1
1,IGHV3-49*04,1
3,IGHV1/OR15-1*04,1
0,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,1
1,IGHV4-59*10,1
4,IGHV1-69-2*01_c201t,1
1,IGHV4-61*08,1
2,IGHV3-30-5*01_t288c_t300c_a317g,1
2,IGHV3-NL1*01,1
