v_3p_del,v_gene,count
3,IGHV1-69*01,1
5,IGHV6-1*02,1
1,IGHV4-61*08,2
2,IGHV3-48*04,1
2,IGHV4-34*01,1
0,IGHV3-7*03,3
4,IGHV4-39*01,1
0,IGHV1-45*02,1
3,IGHV3-13*01,1
4,IGHV1-2*02,1
0,IGHV3-23*01,11
4,IGHV2-70*13,1
2,IGHV3-48*03,2
1,IGHV1-46*01,1
1,IGHV3-49*04,2
1,IGHV4-59*08,1
0,IGHV3-66*01,3
0,IGHV5-10-1*04,1
3,IGHV3-23*01,6
8,IGHV3-11*04,2
0,IGHV1-46*01,2
1,IGHV3-7*03,4
3,IGHV3-11*04,1
2,IGHV1-2*02,1
0,IGHV1-8*01,2
3,IGHV3-48*04,2
3,IGHV3-66*03,1
0,IGHV5-51*02,2
1,IGHV1-18*01,3
8,IGHV4-61*02,1
6,IGHV4-34*09,1
2,IGHV3-49*04,1
3,IGHV5-51*02,1
3,IGHV3-64*04,1
0,IGHV4-61*02,3
3,IGHV2-26*01,1
8,IGHV1-18*01,1
1,IGHV4-4*07,4
2,IGHV2-5*08,2
2,IGHV3-72*01,1
1,IGHV3-66*01,1
1,IGHV3-15*04,1
3,IGHV2-70*13,3
1,IGHV4-34*01,1
0,IGHV3-48*04,1
0,IGHV4-34*01,2
3,IGHV3-49*04,1
6,IGHV1-2*02,2
7,IGHV4-31*01,1
2,IGHV1-3*01,1
0,IGHV3-23*03,1
3,IGHV4-61*08,1
0,IGHV1-18*01,5
1,IGHV3-48*04,4
0,IGHV4-4*07,2
3,IGHV1-2*02,6
6,IGHV3-48*03,1
2,IGHV3-66*01,5
0,IGHV3-64*04,1
2,IGHV3-23*01,4
1,IGHV1-58*i01,3
0,IGHV1-69*01,1
0,IGHV1-2*02,9
3,IGHV4-61*05,1
0,IGHV3-13*02,1
2,IGHV5-51*02,1
0,IGHV3-66*03,3
0,IGHV4-61*08,3
0,IGHV3-11*04,2
7,IGHV3-11*06,1
5,IGHV1-2*02,2
0,IGHV3-48*03,3
7,IGHV3-48*03,2
1,IGHV1-69*01,1
1,IGHV3-23*01,4
8,IGHV3-NL1*01,2
4,IGHV4-34*01,2
1,IGHV1-2*02,18
4,IGHV7-4-1*02,1
7,IGHV1-2*02,4
1,IGHV5-51*02,9
1,IGHV3-66*03,2
0,IGHV1-3*01,1
2,IGHV3-7*03,2
