v_3p_del,v_gene,count
2,IGHV4-39*01,1
2,IGHV3-48*03,2
1,IGHV3-49*04,2
3,IGHV2-5*08,1
1,IGHV3-48*04,5
4,IGHV4-39*01,1
0,IGHV1-45*02,1
1,IGHV1-69*01,2
5,IGHV4-59*08,1
1,IGHV4-61*08,3
1,IGHV4-34*01,2
0,IGHV3-21*01,1
3,IGHV3-49*04,1
1,IGHV6-1*02,1
7,IGHV4-31*01,1
0,IGHV1-8*01,2
0,IGHV1-69*01,2
0,IGHV7-4-1*02,1
1,IGHV3-23*01,3
2,IGHV4-34*01,1
3,IGHV1-69*01,1
4,IGHV3-23*01,2
3,IGHV2-26*01,1
1,IGHV3-73*01,1
8,IGHV4-61*02,1
0,IGHV6-1*02,2
4,IGHV4-61*08,1
3,IGHV4-39*01,1
6,IGHV1-2*02,3
8,IGHV4-59*10,1
6,IGHV3-48*03,1
2,IGHV3-66*01,2
3,IGHV4-61*05,1
0,IGHV4-61*08,2
0,IGHV3-11*04,1
0,IGHV3-48*03,5
2,IGHV1-46*01,1
4,IGHV7-4-1*02,1
1,IGHV5-51*02,12
1,IGHV4-4*07,2
2,IGHV3-15*04,1
3,IGHV3-7*03,2
5,IGHV4-39*01,1
0,IGHV3-23*01,11
5,IGHV1-2*02,1
0,IGHV5-51*02,4
0,IGHV3-66*01,6
2,IGHV1-2*02,4
2,IGHV1-3*01,1
2,IGHV4-61*08,2
6,IGHV4-34*09,1
6,IGHV3-66*01,1
0,IGHV3-48*04,4
0,IGHV1-18*01,4
2,IGHV3-23*01,4
0,IGHV3-NL1*01,1
6,IGHV3-23*03,1
7,IGHV3-48*03,1
4,IGHV3-11*04,1
4,IGHV4-34*01,2
1,IGHV1-2*02,24
7,IGHV1-2*02,1
4,IGHV3-66*01,1
1,IGHV3-66*03,1
1,IGHV3-66*01,1
4,IGHV1-2*02,1
6,IGHV1-3*01,1
0,IGHV3-7*03,3
1,IGHV3-72*01,1
1,IGHV1-24*01,1
2,IGHV2-5*08,1
8,IGHV3-11*04,1
0,IGHV4-34*01,1
1,IGHV3-7*03,4
3,IGHV3-66*03,1
1,IGHV1-18*01,3
3,IGHV3-64*04,1
1,IGHV3-74*01,1
5,IGHV3-9*01,2
3,IGHV1-2*02,4
0,IGHV3-64*04,5
1,IGHV1-58*i01,3
0,IGHV1-2*02,6
0,IGHV3-74*01,1
3,IGHV3-48*04,1
1,IGHV3-9*01,1
