v_3p_del,v_gene,count
0,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,2
3,IGHV1-69-2*01_c201t,1
0,IGHV4-NL1*01,3
1,IGHV1-2*02,19
2,IGHV1-58*02,2
3,IGHV3-23*01,2
1,IGHV3-66*03,2
0,IGHV1-18*01,3
0,IGHV3-48*03,3
0,IGHV3-23*01,10
2,IGHV3-66*01,3
1,IGHV3-72*01,1
1,IGHV1-3*04,1
0,IGHV3-66*01,6
3,IGHV1-69*01,1
0,IGHV3-23*03,2
0,IGHV1-2*02,5
1,IGHV3-13*02,1
1,IGHV5-51*02,9
1,IGHV3-7*03,4
3,IGHV3-21*06,2
2,IGHV1-2*02,4
5,IGHV1/OR15-1*04,1
0,IGHV4-59*09,4
0,IGHV4-4*06,1
1,IGHV5-10-1*01,1
0,IGHV3-30*02,1
1,IGHV3-23*03,2
2,IGHV3-69-1*02,2
3,IGHV3-20*04,1
10,IGHV3-9*02,1
4,IGHV4-34*13,1
6,IGHV1-2*02,1
0,IGHV3-69-1*02,6
0,IGHV3-74*01,1
0,IGHV3-66*03,9
4,IGHV1-69-2*01_c201t,1
0,IGHV4-59*10,1
2,IGHV3-43*02,1
4,IGHV3-21*08,3
1,IGHV3-73*02,1
0,IGHV3-21*08,4
1,IGHV1-69*01,2
3,IGHV1-2*02,5
0,IGHV5-51*02,3
3,IGHV2-5*06,1
1,IGHV2-5*06,1
7,IGHV3-23*01,1
0,IGHV4-39*09,2
0,IGHV1-24*01,1
7,IGHV3-69-1*02,1
2,IGHV5-10-1*01,2
4,IGHV1-2*02,2
4,IGHV3-72*01,1
4,IGHV3-66*01,1
8,IGHV4-61*08,1
0,IGHV1/OR15-1*04,1
1,IGHV6-1*03,1
4,IGHV3-64D*09,1
0,IGHV3-30-5*01_t288c_t300c_a317g,2
2,IGHV3-23*01,1
5,IGHV3-21*08,1
3,IGHV3-69-1*02,1
0,IGHV4-4*07,1
2,IGHV4-59*09,1
1,IGHV3-74*01,1
2,IGHV1-18*01,1
6,IGHV1/OR15-1*04,2
1,IGHV3-23*01,1
0,IGHV3-49*04,1
4,IGHV1-69*01,2
1,IGHV3-30-5*01_t288c_t300c_a317g,1
1,IGHV3-30*15,2
1,IGHV4-4*06,1
0,IGHV4-61*08,2
3,IGHV4-39*09,1
5,IGHV1-18*01,2
0,IGHV4-30-4*07,1
5,IGHV1-2*02,1
2,IGHV3-9*02,1
4,IGHV3-19*01,1
0,IGHV3-NL1*01,2
7,IGHV1/OR15-1*04,1
7,IGHV1-8*01,1
2,IGHV3-21*08,1
6,IGHV3-23*03,1
1,IGHV3-21*08,1
0,IGHV3-7*03,1
2,IGHV1-3*04,1
8,IGHV3-23*01,1
0,IGHV3-15*07,1
7,IGHV4-61*08,1
6,IGHV3-49*04,1
3,IGHV3-21*08,1
5,IGHV4-34*13,1
2,IGHV3-23*03,1
