v_3p_del,v_gene,count
0,IGHV3-21*08,7
4,IGHV4-34*13,1
3,IGHV3-21*08,1
0,IGHV3-66*01,2
1,IGHV1-2*02,12
1,IGHV3-74*01,3
2,IGHV3-21*08,5
1,IGHV5-51*02,15
0,IGHV4-59*10,1
0,IGHV3-74*01,1
4,IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,1
6,IGHV5-51*02,1
2,IGHV4-39*09,2
0,IGHV3-66*03,7
0,IGHV4-61*08,2
0,IGHV3-23*01,9
2,IGHV1-58*02,2
1,IGHV3-30-5*01_t288c_t300c_a317g,1
2,IGHV5-10-1*01,2
5,IGHV3-66*01,1
0,IGHV4-34*13,3
1,IGHV1-46*01,1
7,IGHV3-69-1*02,2
4,IGHV3-7*03,1
0,IGHV1-18*01,6
0,IGHV4-61*11,6
2,IGHV1-18*01,2
1,IGHV3-21*08,2
0,IGHV3-30*02,1
1,IGHV3-23*03,2
0,IGHV3-21*06,1
0,IGHV1-8*01,2
0,IGHV4-NL1*01,3
7,IGHV1-2*02,1
3,IGHV1-2*02,5
4,IGHV2-70*13,1
0,IGHV4-59*09,1
3,IGHV2-70*13,2
4,IGHV1-2*02,1
1,IGHV1-69*02,1
4,IGHV3-21*08,1
2,IGHV2-5*06,4
0,IGHV3-NL1*01,2
2,IGHV3-9*02,1
7,IGHV3-21*08,1
3,IGHV4-59*10,1
0,IGHV3-7*03,4
1,IGHV3-7*03,3
1,IGHV5-10-1*01,1
1,IGHV4-4*06,2
0,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,3
1,IGHV3-23*01,1
1,IGHV3-49*04,1
1,IGHV3-43*02,1
1,IGHV3-66*03,2
4,IGHV3-69-1*02,1
2,IGHV2-26*05,1
4,IGHV3-66*01,1
1,IGHV3-66*01,2
1,IGHV3-73*02,1
3,IGHV2-5*06,1
0,IGHV3-69-1*02,2
6,IGHV3-49*04,1
3,IGHV3-69-1*02,2
2,IGHV4-61*08,1
3,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,1
1,IGHV1-18*01,1
0,IGHV5-51*02,2
5,IGHV1/OR15-1*04,1
0,IGHV4-30-4*07,1
1,IGHV4-NL1*01,1
1,IGHV3-15*07,1
4,IGHV3-30-5*01_t288c_t300c_a317g,1
0,IGHV7-4-1*02,1
2,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,2
6,IGHV3-23*03,1
2,IGHV1-2*02,1
1,IGHV4-34*13,1
1,IGHV1-24*01,1
10,IGHV3-9*02,1
1,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,1
1,IGHV3-30*15,1
7,IGHV3-NL1*01,1
3,IGHV3-23*01,1
0,IGHV3-13*02,1
2,IGHV3-23*01,1
8,IGHV3-7*03,1
1,IGHV3-30*02,1
0,IGHV3-48*03,1
1,IGHV4-61*08,1
2,IGHV1-69*02,1
0,IGHV1-46*01,1
1,IGHV6-1*03,1
3,IGHV3-7*03,1
3,IGHV3-19*01,1
2,IGHV3-66*03,1
6,IGHV4-61*11,1
0,IGHV1-2*02,1
3,IGHV4-39*09,1
1,IGHV4-59*09,1
8,IGHV3-23*01,1
5,IGHV4-61*11,1
