v_3p_del,v_gene,count
1,IGHV3-49*04,4
1,IGHV3-43*02,1
0,IGHV3-48*01,2
1,IGHV5-51*01,8
1,IGHV3-21*01,1
6,IGHV4-30-4*07,1
0,IGHV1-45*02,1
1,IGHV3-69-1*02,2
1,IGHV3-66*01,1
1,IGHV4-34*01,1
0,IGHV3-21*01,1
1,IGHV3-48*01,1
3,IGHV3-20*04,1
2,IGHV3-43*02,1
0,IGHV3-23*03,4
4,IGHV2-5*02,2
8,IGHV3-23*01,2
0,IGHV1-69*01,2
1,IGHV5-10-1*01,1
0,IGHV7-4-1*02,1
1,IGHV3-23*01,3
2,IGHV4-34*01,1
0,IGHV3-49*04,2
1,IGHV1-3*01,1
8,IGHV1-45*02,1
1,IGHV3-73*01,1
5,IGHV3-66*01,1
3,IGHV3-48*01,1
3,IGHV3-21*01,1
2,IGHV3-30*18,1
2,IGHV3-7*03,1
1,IGHV1-46*01,1
6,IGHV1-45*02,1
6,IGHV1-2*02,2
2,IGHV3-66*01,5
2,IGHV1-46*01,2
1,IGHV4-4*07,1
3,IGHV3-7*03,2
0,IGHV3-23*01,10
0,IGHV4-30-4*07,1
6,IGHV5-51*01,1
0,IGHV3-66*01,5
0,IGHV4-NL1*01,1
0,IGHV1-46*01,1
2,IGHV1-2*02,3
4,IGHV3-30*18,1
3,IGHV5-51*01,2
0,IGHV4-61*02,2
2,IGHV4-NL1*01,1
0,IGHV6-1*03,1
2,IGHV3-23*01,5
4,IGHV3-72*01,1
0,IGHV4-61*01,1
5,IGHV1-2*02,1
1,IGHV1-2*02,15
7,IGHV1-2*02,3
4,IGHV3-66*01,1
1,IGHV4-NL1*01,1
2,IGHV1-18*01,2
4,IGHV1-2*02,1
0,IGHV5-10-1*01,1
0,IGHV3-74*01,1
0,IGHV1-8*03,1
2,IGHV4-4*07,2
1,IGHV3-30*02,1
1,IGHV3-72*01,1
3,IGHV3-23*01,4
1,IGHV1-69*02,1
0,IGHV4-34*01,3
1,IGHV3-7*03,5
2,IGHV4-61*01,1
0,IGHV3-69-1*02,11
0,IGHV4-31*11,3
1,IGHV1-18*01,2
3,IGHV3-49*04,1
0,IGHV5-51*01,2
2,IGHV1-58*01,2
1,IGHV3-30*18,1
3,IGHV1-2*02,7
0,IGHV1-2*02,6
0,IGHV1-18*01,6
0,IGHV3-30*18,8
0,IGHV3-9*01,1
2,IGHV3-72*01,1
2,IGHV3-69-1*02,1
1,IGHV4-61*01,1
