v_3p_del,v_gene,count
8,IGHV3-NL1*01,1
2,IGHV3-48*03,4
1,IGHV3-49*04,1
2,IGHV3-23*01,2
1,IGHV3-48*04,3
4,IGHV4-39*01,1
1,IGHV1-69*01,5
5,IGHV4-59*08,1
1,IGHV4-61*08,2
0,IGHV3-21*01,2
3,IGHV3-49*04,1
1,IGHV6-1*02,1
0,IGHV1-8*01,1
0,IGHV1-69*01,1
1,IGHV3-23*01,2
2,IGHV4-34*01,2
4,IGHV2-70*13,1
4,IGHV3-23*01,3
6,IGHV1-46*01,1
5,IGHV1-69*01,1
4,IGHV2-5*08,1
0,IGHV6-1*02,3
0,IGHV4-39*01,1
2,IGHV3-7*03,2
3,IGHV4-39*01,1
1,IGHV1-46*01,1
6,IGHV1-2*02,1
7,IGHV1-2*02,1
6,IGHV3-48*03,1
2,IGHV3-66*01,1
3,IGHV4-61*05,1
2,IGHV6-1*02,1
0,IGHV3-15*04,1
0,IGHV4-61*05,2
2,IGHV1-46*01,2
1,IGHV5-51*02,9
1,IGHV4-4*07,3
0,IGHV1-3*01,1
2,IGHV3-15*04,1
2,IGHV3-48*04,1
0,IGHV3-23*01,11
5,IGHV1-2*02,1
0,IGHV5-51*02,4
0,IGHV3-66*01,3
0,IGHV1-46*01,2
2,IGHV1-2*02,3
4,IGHV1-3*01,1
2,IGHV1-3*01,1
2,IGHV4-61*08,2
0,IGHV3-48*04,6
6,IGHV1-8*01,1
7,IGHV4-61*08,1
0,IGHV4-61*02,3
0,IGHV1-18*01,5
0,IGHV4-61*08,2
3,IGHV2-5*08,1
0,IGHV3-NL1*01,2
7,IGHV3-48*03,1
4,IGHV3-11*04,3
4,IGHV4-34*01,1
1,IGHV1-2*02,19
8,IGHV4-59*10,1
4,IGHV3-66*01,2
2,IGHV1-18*01,2
1,IGHV3-66*01,1
1,IGHV3-48*03,1
0,IGHV3-48*03,3
6,IGHV1-3*01,1
0,IGHV3-74*01,1
2,IGHV4-4*07,1
1,IGHV1-24*01,1
3,IGHV3-23*01,1
8,IGHV3-11*04,1
0,IGHV4-34*01,1
1,IGHV3-7*03,7
3,IGHV3-11*04,1
1,IGHV1-18*01,2
3,IGHV3-64*04,1
3,IGHV3-73*01,1
1,IGHV3-74*01,1
3,IGHV4-61*08,1
3,IGHV1-2*02,7
0,IGHV3-64*04,2
1,IGHV1-58*i01,2
0,IGHV1-2*02,8
0,IGHV3-66*03,3
2,IGHV3-72*01,1
3,IGHV3-48*04,2
