v_3p_del,v_gene,count
2,IGHV5-51*02,2
1,IGHV3-7*03,2
0,IGHV3-23*01,15
1,IGHV3-15*07,3
3,IGHV3-21*08,2
1,IGHV1-2*02,12
1,IGHV5-51*02,12
4,IGHV1-2*02,2
3,IGHV1-2*02,9
8,IGHV4-59*10,1
0,IGHV3-66*03,4
8,IGHV3-15*07,1
5,IGHV3-21*08,1
0,IGHV3-74*01,1
0,IGHV4-34*13,4
2,IGHV5-10-1*01,2
0,IGHV3-30*15,1
0,IGHV3-69-1*02,4
1,IGHV3-74*01,2
0,IGHV1-46*01,2
2,IGHV3-21*08,5
1,IGHV3-23*01,3
0,IGHV4-59*09,5
0,IGHV3-21*06,1
2,IGHV3-23*03,1
0,IGHV5-51*02,3
3,IGHV3-23*01,2
10,IGHV3-43*02,1
2,IGHV4-34*13,2
1,IGHV3-21*08,2
1,IGHV3-21*06,1
2,IGHV2-70*13,1
0,IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,1
10,IGHV3-9*02,1
2,IGHV3-23*01,4
2,IGHV3-9*02,1
0,IGHV3-21*08,6
0,IGHV4-30-4*07,8
5,IGHV1/OR15-1*04,4
3,IGHV3-21*06,1
4,IGHV3-66*01,2
4,IGHV1/OR21-1*01,1
2,IGHV3-74*01,1
0,IGHV6-1*03,1
0,IGHV1-8*01,2
3,IGHV3-7*03,1
0,IGHV4-61*08,2
3,IGHV2-70*13,1
0,IGHV1-2*02,5
1,IGHV4-34*13,1
0,IGHV3-48*03,2
3,IGHV4-61*11,1
0,IGHV1-69*01,1
6,IGHV1-3*02,1
3,IGHV1-3*04,1
2,IGHV1-3*04,1
1,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,2
1,IGHV3-66*01,1
3,IGHV3-69-1*02,3
0,IGHV4-4*06,1
0,IGHV3-64D*09,1
8,IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,1
2,IGHV3-66*01,1
0,IGHV4-61*11,2
1,IGHV1-69*01,2
2,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,3
1,IGHV2-5*06,1
2,IGHV1/OR15-1*04,2
1,IGHV6-1*03,1
0,IGHV3-NL1*01,1
8,IGHV1-18*01,1
1,IGHV4-NL1*01,2
1,IGHV3-23*03,1
8,IGHV4-61*11,1
2,IGHV3-69-1*02,1
0,IGHV4-NL1*01,1
5,IGHV4-NL1*01,1
5,IGHV3/OR16-10*03,1
0,IGHV1-24*01,1
0,IGHV1-18*01,2
1,IGHV4-59*10,1
0,IGHV3-66*01,1
0,IGHV3-15*07,1
4,IGHV4-34*13,1
8,IGHV4-30-4*07,1
8,IGHV3-23*01,1
1,IGHV3-66*03,1
