d_gene,count
IGHD4-4*01,1
IGHD6-19*01,20
IGHD6-13*01,8
IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,15
IGHD2-8*02,2
IGHD3-10*01,11
IGHD2-2*01,2
IGHD2/OR15-2a*01,2
IGHD5-18*01_t14c_g15a_g16a,3
IGHD5-5*01,2
IGHD3-16*02,8
IGHD3-22*01_a14t_t16-_a17g_c28-,3
IGHD2-8*01_a14t,3
IGHD1-1*01,4
IGHD3-3*01,6
IGHD3-16*03,4
IGHD2-8*01_a1g,1
IGHD1-26*01,4
IGHD3-22*01_c28-,9
IGHD2-21*02,8
IGHD2-2*01_g12t,3
IGHD3-22*01,9
IGHD5-12*01,4
IGHD3-3*02,1
IGHD6-6*01,5
IGHD4-23*01,1
IGHD2-15*01,9
IGHD7-27*01_i0c_c1t_t2a,1
IGHD2-15*01_g17a_g18c_t19c_c28-,2
IGHD5-24*01,4
IGHD2-2*03,3
IGHD2-8*01_c31t,6
IGHD3-10*03,2
IGHD3-9*01,3
IGHD4-17*01,10
IGHD6-25*01,1
IGHD3-16*01,4
IGHD3-10*02,1
IGHD2-21*02_c3g_c22g_27attcc31,3
IGHD2-15*01_c28-,1
IGHD2-21*01,1
IGHD6-13*01_t4a,1
IGHD1-20*01,2
IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
IGHD2-2*02_a14g_a17-_c18-_c19g,1
IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
IGHD6-19*01_t12c,1
IGHD3-9*01_i5c_i25c,1
IGHD5-18*02,1
IGHD4-4*01_a8g,1
