v_gene,count
IGHV5-51*02,17
IGHV3-7*03,3
IGHV3-23*01,25
IGHV3-15*07,5
IGHV3-21*08,16
IGHV1-2*02,28
IGHV4-59*10,2
IGHV3-66*03,5
IGHV3-74*01,4
IGHV4-34*13,8
IGHV5-10-1*01,2
IGHV3-30*15,1
IGHV3-69-1*02,8
IGHV1-46*01,2
IGHV4-59*09,5
IGHV3-21*06,3
IGHV3-23*03,2
IGHV3-43*02,1
IGHV2-70*13,2
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,2
IGHV3-9*02,2
IGHV4-30-4*07,9
IGHV1/OR15-1*04,6
IGHV3-66*01,5
IGHV1/OR21-1*01,1
IGHV6-1*03,2
IGHV1-8*01,2
IGHV4-61*08,2
IGHV3-48*03,2
IGHV4-61*11,4
IGHV1-69*01,3
IGHV1-3*02,1
IGHV1-3*04,2
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,5
IGHV4-4*06,1
IGHV3-64D*09,1
IGHV2-5*06,1
IGHV3-NL1*01,1
IGHV1-18*01,3
IGHV4-NL1*01,4
IGHV3/OR16-10*03,1
IGHV1-24*01,1
