v_gene,count
IGHV3-21*01,1
IGHV4-61*02,1
IGHV1-8*01,2
IGHV1-58*i01,3
IGHV5-51*02,16
IGHV4-59*08,1
IGHV4-4*07,2
IGHV3-9*01,3
IGHV6-1*02,3
IGHV3-72*01,1
IGHV4-59*10,1
IGHV3-74*01,2
IGHV3-15*04,1
IGHV2-5*08,2
IGHV3-49*04,3
IGHV1-69*01,5
IGHV1-3*01,2
IGHV3-64*04,6
IGHV3-48*04,10
IGHV4-31*01,1
IGHV3-7*03,9
IGHV3-48*03,9
IGHV4-61*08,8
IGHV3-66*03,2
IGHV1-45*02,1
IGHV2-26*01,1
IGHV3-66*01,11
IGHV3-NL1*01,1
IGHV4-34*09,1
IGHV1-24*01,1
IGHV4-39*01,4
IGHV3-73*01,1
IGHV1-18*01,7
IGHV4-61*05,1
IGHV1-46*01,1
IGHV4-34*01,6
IGHV1-2*02,44
IGHV7-4-1*02,2
IGHV3-23*01,20
IGHV3-11*04,3
IGHV3-23*03,1
