v_gene,count
IGHV1-45*02,1
IGHV3-13*02,1
IGHV1-58*i01,3
IGHV5-51*02,13
IGHV4-59*08,1
IGHV4-61*05,1
IGHV4-4*07,6
IGHV3-72*01,1
IGHV3-13*01,1
IGHV3-15*04,1
IGHV2-70*13,4
IGHV2-5*08,2
IGHV3-49*04,4
IGHV1-69*01,3
IGHV1-3*01,2
IGHV3-64*04,2
IGHV4-61*02,4
IGHV3-48*04,8
IGHV4-31*01,1
IGHV3-7*03,9
IGHV3-11*04,5
IGHV4-61*08,6
IGHV3-66*03,6
IGHV3-11*06,1
IGHV2-26*01,1
IGHV3-66*01,9
IGHV3-NL1*01,2
IGHV4-34*09,1
IGHV4-39*01,1
IGHV5-10-1*04,1
IGHV1-18*01,9
IGHV3-48*03,8
IGHV1-46*01,3
IGHV4-34*01,6
IGHV1-2*02,43
IGHV7-4-1*02,1
IGHV1-8*01,2
IGHV3-23*01,25
IGHV6-1*02,1
IGHV3-23*03,1
