v_gene,count
IGHV3-23*01,21
IGHV4-59*10,3
IGHV1-2*02,27
IGHV3-NL1*01,3
IGHV5-51*02,16
IGHV4-34*13,6
IGHV3-64D*09,2
IGHV3-66*03,6
IGHV5-10-1*01,4
IGHV3-69-1*02,7
IGHV3-49*04,5
IGHV3-21*08,21
IGHV3-7*03,5
IGHV1-18*01,10
IGHV7-4-1*02,1
IGHV3-21*06,1
IGHV3-23*03,7
IGHV3-66*01,8
IGHV4-61*11,3
IGHV3-74*01,5
IGHV3-30*02,1
IGHV2-5*06,1
IGHV4-30-4*07,3
IGHV4-61*08,4
IGHV1/OR21-1*01,1
IGHV6-1*03,1
IGHV1-8*01,1
IGHV1-3*04,2
IGHV4-NL1*01,4
IGHV2-26*05,1
IGHV1-3*02,3
IGHV1/OR15-1*04,6
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,3
IGHV3-30*15,2
IGHV4-59*09,1
IGHV1-69*01,1
IGHV1-46*01,1
IGHV3-48*03,1
IGHV1-69-2*01_c201t,1
IGHV3-30-5*01_t288c_t300c_a317g,1
