v_gene,count
IGHV3-21*08,17
IGHV4-34*13,5
IGHV3-66*01,6
IGHV1-2*02,21
IGHV3-74*01,4
IGHV5-51*02,18
IGHV4-59*10,2
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,1
IGHV4-39*09,3
IGHV3-66*03,10
IGHV4-61*08,4
IGHV3-23*01,13
IGHV1-58*02,2
IGHV3-30-5*01_t288c_t300c_a317g,2
IGHV5-10-1*01,3
IGHV1-46*01,2
IGHV3-69-1*02,7
IGHV3-7*03,10
IGHV1-18*01,9
IGHV4-61*11,8
IGHV3-30*02,2
IGHV3-23*03,3
IGHV3-21*06,1
IGHV1-8*01,2
IGHV4-NL1*01,4
IGHV2-70*13,3
IGHV4-59*09,2
IGHV1-69*02,2
IGHV2-5*06,5
IGHV3-NL1*01,3
IGHV3-9*02,2
IGHV4-4*06,2
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,7
IGHV3-49*04,2
IGHV3-43*02,1
IGHV2-26*05,1
IGHV3-73*02,1
IGHV1/OR15-1*04,1
IGHV4-30-4*07,1
IGHV3-15*07,1
IGHV7-4-1*02,1
IGHV1-24*01,1
IGHV3-30*15,1
IGHV3-13*02,1
IGHV3-48*03,1
IGHV6-1*03,1
IGHV3-19*01,1
