v_gene,count
IGHV3-74*01,3
IGHV3-7*03,10
IGHV3-66*01,9
IGHV3-30*18,8
IGHV1-18*01,9
IGHV3-23*01,23
IGHV5-10-1*01,4
IGHV1-2*02,47
IGHV4-NL1*01,3
IGHV4-61*01,5
IGHV1-69*02,1
IGHV5-51*01,13
IGHV3-13*01,1
IGHV4-4*07,9
IGHV3-69-1*02,10
IGHV7-4-1*02,1
IGHV3-48*01,3
IGHV1-46*01,7
IGHV3-20*04,1
IGHV6-1*01,1
IGHV4-34*01,4
IGHV4-30-4*07,4
IGHV3-9*01,3
IGHV1-3*01,3
IGHV1-45*02,1
IGHV4-39*09,1
IGHV1-58*01,2
IGHV2-5*01,2
IGHV3-23*03,4
IGHV3-11*05,1
IGHV3-35*01,1
IGHV3-49*04,1
IGHV3-11*01,1
IGHV4-30-2*01,1
IGHV3-21*01,2
IGHV4-61*02,1
