v_gene,count
IGHV3-21*01,3
IGHV1-45*02,3
IGHV6-1*03,1
IGHV1-58*01,2
IGHV3-72*01,3
IGHV3-74*01,1
IGHV1-46*01,4
IGHV3-69-1*02,14
IGHV5-10-1*01,2
IGHV3-49*04,7
IGHV1-69*01,2
IGHV1-3*01,1
IGHV4-30-4*07,2
IGHV4-61*02,2
IGHV2-5*02,2
IGHV3-7*03,8
IGHV4-31*11,3
IGHV3-43*02,2
IGHV4-4*07,3
IGHV3-20*04,1
IGHV3-66*01,13
IGHV5-51*01,13
IGHV3-73*01,1
IGHV1-18*01,10
IGHV7-4-1*02,1
IGHV1-8*03,1
IGHV3-9*01,1
IGHV3-30*18,11
IGHV3-48*01,4
IGHV4-34*01,5
IGHV4-NL1*01,3
IGHV1-2*02,38
IGHV1-69*02,1
IGHV4-61*01,3
IGHV3-23*01,24
IGHV3-30*02,1
IGHV3-23*03,4
