v_gene,count
IGHV3-15*07,1
IGHV3-23*01,29
IGHV1-2*02,45
IGHV1-18*01,9
IGHV5-51*01,12
IGHV5-10-1*01,2
IGHV1-69*02,2
IGHV1-3*05,2
IGHV4-61*01,8
IGHV3-30*18,2
IGHV3-69-1*02,16
IGHV3-74*01,7
IGHV4-4*07,7
IGHV7-4-1*02,2
IGHV3-9*02,3
IGHV1-69*01,1
IGHV3-48*01,3
IGHV2-5*02,1
IGHV3-66*01,11
IGHV3-64D*09,1
IGHV3-7*03,4
IGHV3-23*03,3
IGHV1-46*01,7
IGHV4-61*02,2
IGHV3-49*04,1
IGHV3-72*01,2
IGHV3-19*01,1
IGHV4-34*01,2
IGHV1-58*02,2
IGHV1-45*02,1
IGHV1-8*03,2
IGHV4-39*09,1
IGHV4-NL1*01,4
IGHV3-11*01,1
IGHV4-30-4*07,1
IGHV2-70D*04,1
IGHV1-24*01,1
