bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.44873096446700506,,0.021343955372211815
0.01,0.04467005076142132,,0.006734263533716548
0.02,0.14923857868020304,,0.012308990510641767
0.03,0.019289340101522844,,0.0044252781152697195
0.04,0.06395939086294417,,0.008058125820501291
0.05,0.025380710659898477,,0.005076142131979695
0.06,0.030456852791878174,,0.00556063510157529
0.07,0.015228426395939087,,0.003931962788027835
0.08,0.02131979695431472,,0.004652361111630294
0.09,0.01015228426395939,,0.003210434172759776
0.1,0.013197969543147208,,0.0036604581476791767
0.11,0.01116751269035533,,0.003367131766858274
0.12,0.01116751269035533,,0.003367131766858274
0.13,0.017258883248730966,,0.004185894036160062
0.14,0.01116751269035533,,0.003367131766858274
0.15,0.009137055837563452,,0.003045685279187817
0.16,0.016243654822335026,,0.0040609137055837565
0.17,0.0040609137055837565,,0.0020304568527918783
0.18,0.012182741116751269,,0.0035168544316119335
0.19,0.006091370558375634,,0.0024867916170387594
0.2,0.01116751269035533,,0.003367131766858274
0.21,0.01116751269035533,,0.003367131766858274
0.22,0.007106598984771574,,0.002686041940167097
0.23,0.005076142131979695,,0.0022701197741114617
0.24,0.003045685279187817,,0.0017584272158059668
0.25,0.005076142131979695,,0.0022701197741114617
0.26,0.006091370558375634,,0.0024867916170387594
0.27,0.003045685279187817,,0.0017584272158059668
0.28,0.0040609137055837565,,0.0020304568527918783
0.29,0.0020304568527918783,,0.0014357498095158327
0.3,0.0,,0.0
0.31,0.0010152284263959391,,0.0010152284263959391
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0010152284263959391,,0.0010152284263959391
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
