v_5p_del,v_gene,count
0,IGHV3-49*04,7
0,IGHV5-10-1*01,2
0,IGHV3-43*02,2
0,IGHV1-8*03,1
0,IGHV3-7*03,8
0,IGHV1-45*02,3
0,IGHV3-73*01,1
0,IGHV3-23*01,24
0,IGHV4-30-4*07,2
0,IGHV3-66*01,13
0,IGHV4-NL1*01,3
0,IGHV4-34*01,5
0,IGHV3-48*01,4
0,IGHV3-69-1*02,14
0,IGHV4-31*11,3
0,IGHV3-72*01,3
0,IGHV4-61*02,2
0,IGHV5-51*01,13
0,IGHV1-2*02,38
0,IGHV3-20*04,1
0,IGHV3-21*01,3
0,IGHV1-46*01,4
0,IGHV3-23*03,4
0,IGHV1-18*01,10
0,IGHV4-61*01,3
0,IGHV1-69*01,2
0,IGHV6-1*03,1
0,IGHV4-4*07,3
0,IGHV3-30*18,11
0,IGHV3-9*01,1
0,IGHV7-4-1*02,1
0,IGHV3-74*01,1
0,IGHV3-30*02,1
0,IGHV2-5*02,2
0,IGHV1-58*01,2
0,IGHV1-3*01,1
0,IGHV1-69*02,1
