v_5p_del,v_gene,count
0,IGHV1-58*i01,3
0,IGHV3-49*04,4
0,IGHV2-70*13,4
0,IGHV3-7*03,9
0,IGHV3-23*01,25
0,IGHV5-51*02,13
0,IGHV3-66*01,9
0,IGHV2-26*01,1
0,IGHV4-34*01,6
0,IGHV3-11*06,1
0,IGHV7-4-1*02,1
0,IGHV1-8*01,2
0,IGHV3-72*01,1
0,IGHV6-1*02,1
0,IGHV4-39*01,1
0,IGHV4-61*02,4
0,IGHV4-34*09,1
0,IGHV1-45*02,1
0,IGHV3-48*04,8
0,IGHV1-46*01,3
0,IGHV4-31*01,1
0,IGHV3-23*03,1
0,IGHV1-18*01,9
0,IGHV4-4*07,6
0,IGHV4-61*05,1
0,IGHV3-64*04,2
0,IGHV3-15*04,1
0,IGHV3-NL1*01,2
0,IGHV1-2*02,43
0,IGHV1-69*01,3
0,IGHV3-13*02,1
0,IGHV3-66*03,6
0,IGHV4-61*08,6
0,IGHV2-5*08,2
0,IGHV3-11*04,5
0,IGHV3-48*03,8
0,IGHV3-13*01,1
0,IGHV5-10-1*04,1
0,IGHV4-59*08,1
0,IGHV1-3*01,2
