v_5p_del,v_gene,count
0,IGHV3-21*08,17
0,IGHV4-34*13,5
0,IGHV3-66*01,6
0,IGHV1-2*02,21
0,IGHV3-74*01,4
0,IGHV5-51*02,18
0,IGHV4-59*10,2
0,IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,1
0,IGHV4-39*09,3
0,IGHV3-66*03,10
0,IGHV4-61*08,4
0,IGHV3-23*01,13
0,IGHV1-58*02,2
0,IGHV3-30-5*01_t288c_t300c_a317g,2
0,IGHV5-10-1*01,3
0,IGHV1-46*01,2
0,IGHV3-69-1*02,7
0,IGHV3-7*03,10
0,IGHV1-18*01,9
0,IGHV4-61*11,8
0,IGHV3-30*02,2
0,IGHV3-23*03,3
0,IGHV3-21*06,1
0,IGHV1-8*01,2
0,IGHV4-NL1*01,4
0,IGHV2-70*13,3
0,IGHV4-59*09,2
0,IGHV1-69*02,2
0,IGHV2-5*06,5
0,IGHV3-NL1*01,3
0,IGHV3-9*02,2
0,IGHV4-4*06,2
0,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,7
0,IGHV3-49*04,2
0,IGHV3-43*02,1
0,IGHV2-26*05,1
0,IGHV3-73*02,1
0,IGHV1/OR15-1*04,1
0,IGHV4-30-4*07,1
0,IGHV3-15*07,1
0,IGHV7-4-1*02,1
0,IGHV1-24*01,1
0,IGHV3-30*15,1
0,IGHV3-13*02,1
0,IGHV3-48*03,1
0,IGHV6-1*03,1
0,IGHV3-19*01,1
