v_5p_del,v_gene,count
0,IGHV1-58*i01,2
0,IGHV3-49*04,2
0,IGHV2-70*13,1
0,IGHV3-7*03,9
0,IGHV4-59*10,1
0,IGHV3-73*01,1
0,IGHV3-23*01,19
0,IGHV1-24*01,1
0,IGHV5-51*02,13
0,IGHV3-66*01,7
0,IGHV1-46*01,6
0,IGHV3-72*01,1
0,IGHV6-1*02,5
0,IGHV4-39*01,3
0,IGHV3-48*04,12
0,IGHV4-61*02,3
0,IGHV3-21*01,2
0,IGHV4-34*01,4
0,IGHV1-8*01,2
0,IGHV3-66*03,3
0,IGHV4-61*05,3
0,IGHV3-64*04,3
0,IGHV3-15*04,2
0,IGHV3-NL1*01,3
0,IGHV1-2*02,40
0,IGHV1-69*01,7
0,IGHV1-18*01,9
0,IGHV4-4*07,4
0,IGHV4-61*08,8
0,IGHV2-5*08,2
0,IGHV3-11*04,5
0,IGHV3-48*03,10
0,IGHV3-74*01,2
0,IGHV4-59*08,1
0,IGHV1-3*01,4
