dj_insertion,j_gene,count
4,IGHJ4*02,4
14,IGHJ4*02,2
0,IGHJ5*02,8
7,IGHJ1*01,2
23,IGHJ4*02,2
1,IGHJ6*03,2
3,IGHJ6*02,3
2,IGHJ2*01,2
6,IGHJ6*03,1
2,IGHJ4*02,9
9,IGHJ4*02,3
7,IGHJ3*02,2
10,IGHJ6*03,2
9,IGHJ2*01,8
17,IGHJ6*02,1
2,IGHJ3*02,3
3,IGHJ5*02,1
13,IGHJ4*02,4
7,IGHJ6*03,1
0,IGHJ5*01,1
17,IGHJ3*02,1
5,IGHJ4*02,12
4,IGHJ3*02,2
10,IGHJ4*02,6
24,IGHJ5*02,1
8,IGHJ2*01,1
0,IGHJ6*02,3
29,IGHJ4*02,1
3,IGHJ2*01,1
8,IGHJ3*02,1
10,IGHJ3*02,1
0,IGHJ1*01,18
1,IGHJ2*01,10
3,IGHJ1*01,1
3,IGHJ3*02,1
3,IGHJ5*01,1
9,IGHJ5*02,1
0,IGHJ3*02,1
2,IGHJ6*02,1
4,IGHJ6*03,1
0,IGHJ2*01,3
5,IGHJ6*03,4
14,IGHJ5*02,1
11,IGHJ6*03,1
14,IGHJ6*02,2
12,IGHJ3*02,2
3,IGHJ6*03,1
0,IGHJ6*03,2
5,IGHJ5*02,1
12,IGHJ5*02,1
11,IGHJ4*02,4
7,IGHJ5*02,1
3,IGHJ4*02,9
6,IGHJ4*02,2
8,IGHJ5*02,1
8,IGHJ4*02,4
6,IGHJ5*02,1
2,IGHJ1*01,3
5,IGHJ6*02,1
16,IGHJ5*02,1
7,IGHJ4*02,2
11,IGHJ5*02,2
1,IGHJ4*02,10
2,IGHJ6*03,2
0,IGHJ4*02,13
