dj_insertion,j_gene,count
1,IGHJ6*03,1
14,IGHJ4*02,1
0,IGHJ5*02,10
0,IGHJ6*02,1
17,IGHJ4*02,1
0,IGHJ1*01,14
6,IGHJ6*03,1
2,IGHJ2*01,4
8,IGHJ1*01,3
12,IGHJ3*02,1
2,IGHJ4*02,4
9,IGHJ4*02,5
4,IGHJ5*02,1
10,IGHJ6*03,1
9,IGHJ2*01,7
2,IGHJ3*02,1
3,IGHJ5*02,3
13,IGHJ4*02,3
18,IGHJ4*02,1
0,IGHJ5*01,2
12,IGHJ6*02,1
5,IGHJ4*02,8
10,IGHJ4*02,5
8,IGHJ2*01,1
3,IGHJ6*02,8
8,IGHJ6*02,1
5,IGHJ5*02,1
26,IGHJ4*02,1
1,IGHJ2*01,10
3,IGHJ1*01,1
13,IGHJ5*02,1
0,IGHJ6*03,2
6,IGHJ3*02,1
28,IGHJ4*02,1
3,IGHJ5*01,1
9,IGHJ5*02,4
0,IGHJ3*02,2
2,IGHJ6*02,1
2,IGHJ5*02,1
4,IGHJ6*03,1
0,IGHJ2*01,5
0,IGHJ4*02,16
14,IGHJ5*02,1
1,IGHJ1*01,2
14,IGHJ6*02,1
4,IGHJ6*02,1
22,IGHJ4*02,1
12,IGHJ5*02,1
11,IGHJ4*02,1
7,IGHJ5*02,2
15,IGHJ6*03,1
6,IGHJ2*01,1
3,IGHJ4*02,9
6,IGHJ4*02,6
10,IGHJ3*02,1
8,IGHJ4*02,3
6,IGHJ5*02,2
2,IGHJ1*01,2
6,IGHJ6*02,1
16,IGHJ5*02,1
7,IGHJ4*02,4
11,IGHJ5*02,1
1,IGHJ4*02,6
12,IGHJ4*02,2
19,IGHJ4*02,1
4,IGHJ4*02,4
2,IGHJ6*03,2
4,IGHJ2*01,1
5,IGHJ6*03,1
