dj_insertion,j_gene,count
2,IGHJ4*02,15
0,IGHJ6*03,4
0,IGHJ4*02,11
10,IGHJ5*02_c33t,1
12,IGHJ4*02,7
1,IGHJ2*01,7
9,IGHJ2*01,8
7,IGHJ1*01,2
0,IGHJ1*01,10
10,IGHJ4*02,2
9,IGHJ1*01,1
6,IGHJ4*02,4
1,IGHJ4*02,3
2,IGHJ5*02_c33t,1
4,IGHJ4*02,4
8,IGHJ6*02,1
0,IGHJ5*02,10
9,IGHJ4*02,4
3,IGHJ4*02,13
7,IGHJ6*02,2
9,IGHJ5*04,3
16,IGHJ4*02,2
6,IGHJ3*02,3
3,IGHJ1*01,3
0,IGHJ2*01,8
1,IGHJ5*02,2
8,IGHJ3*02,1
2,IGHJ3*02,2
15,IGHJ4*02,1
13,IGHJ4*02,3
2,IGHJ6*03,1
19,IGHJ5*04,1
5,IGHJ4*02,8
20,IGHJ4*02,2
4,IGHJ6*02,1
7,IGHJ4*02,3
6,IGHJ5*04,1
2,IGHJ6*02,1
7,IGHJ5*04,1
0,IGHJ5*02_c33t,2
3,IGHJ5*02,3
0,IGHJ6*02,2
8,IGHJ5*04,1
9,IGHJ6*02,1
3,IGHJ6*03,1
17,IGHJ6*02,1
41,IGHJ4*02,1
10,IGHJ6*02,1
9,IGHJ5*02,1
11,IGHJ4*02,1
14,IGHJ4*02,1
4,IGHJ6*03,2
1,IGHJ6*02,2
6,IGHJ2*01,1
8,IGHJ4*02,5
1,IGHJ6*03,1
28,IGHJ4*02,1
7,IGHJ5*02,1
0,IGHJ3*02,1
3,IGHJ6*02,1
3,IGHJ5*02_c33t,1
6,IGHJ6*03,1
7,IGHJ3*02,1
29,IGHJ4*02,1
0,IGHJ6*04,1
12,IGHJ6*02,1
12,IGHJ6*03,1
9,IGHJ3*02,1
11,IGHJ6*03,1
10,IGHJ3*02,1
1,IGHJ5*02_c33t,1
2,IGHJ5*04,1
