dj_insertion,j_gene,count
1,IGHJ6*03,1
14,IGHJ4*02,4
5,IGHJ1*01,3
7,IGHJ1*01,1
23,IGHJ4*02,2
4,IGHJ4*02,5
29,IGHJ4*02,1
6,IGHJ6*03,1
8,IGHJ1*01,1
12,IGHJ3*02,2
2,IGHJ4*02,6
9,IGHJ4*02,5
7,IGHJ3*02,3
9,IGHJ2*01,8
0,IGHJ5*02,5
2,IGHJ1*01,3
13,IGHJ4*02,3
0,IGHJ5*01,1
12,IGHJ6*02,1
5,IGHJ4*02,13
10,IGHJ4*02,4
9,IGHJ6*03,1
0,IGHJ6*02,2
3,IGHJ6*02,2
8,IGHJ3*02,2
5,IGHJ5*02,2
3,IGHJ6*03,1
3,IGHJ3*02,1
1,IGHJ2*01,11
3,IGHJ1*01,1
22,IGHJ6*03,1
0,IGHJ1*01,10
6,IGHJ3*02,1
2,IGHJ3*02,3
5,IGHJ2*01,1
9,IGHJ6*02,1
9,IGHJ5*02,3
2,IGHJ5*02,2
15,IGHJ5*02,1
2,IGHJ6*02,3
35,IGHJ2*01,1
4,IGHJ6*03,1
0,IGHJ2*01,4
0,IGHJ4*02,13
14,IGHJ5*02,2
0,IGHJ6*03,4
4,IGHJ6*02,1
22,IGHJ5*02,2
12,IGHJ5*02,1
1,IGHJ5*02,1
11,IGHJ4*02,5
7,IGHJ5*02,1
16,IGHJ4*02,1
15,IGHJ6*03,1
3,IGHJ4*02,9
6,IGHJ4*02,2
8,IGHJ5*02,1
8,IGHJ4*02,3
6,IGHJ5*02,1
3,IGHJ5*02,2
5,IGHJ6*02,2
18,IGHJ3*02,1
7,IGHJ4*02,4
1,IGHJ4*02,7
12,IGHJ4*02,1
22,IGHJ4*02,1
2,IGHJ6*03,3
5,IGHJ6*03,3
