dj_insertion,j_gene,count
31,IGHJ6*02,1
11,IGHJ4*02,4
2,IGHJ6*02,2
1,IGHJ2*01,9
0,IGHJ4*02,16
0,IGHJ6*02,4
10,IGHJ5*04,1
2,IGHJ4*02,16
7,IGHJ4*02,6
1,IGHJ4*02,11
7,IGHJ5*04,1
4,IGHJ4*02,10
2,IGHJ6*03,5
0,IGHJ6*03,1
12,IGHJ3*02,1
12,IGHJ1*01,1
2,IGHJ1*01,4
9,IGHJ5*02,1
3,IGHJ4*02,6
0,IGHJ1*01,10
12,IGHJ6*03,1
3,IGHJ5*02_c33t,1
5,IGHJ3*02,2
17,IGHJ4*02,1
20,IGHJ4*02,2
5,IGHJ4*02,4
26,IGHJ3*02,1
6,IGHJ4*02,2
3,IGHJ2*01,1
7,IGHJ3*02,1
0,IGHJ3*02,2
12,IGHJ6*02,2
10,IGHJ4*02,5
5,IGHJ6*02,2
19,IGHJ4*02,1
9,IGHJ2*01,6
9,IGHJ4*02,3
12,IGHJ4*02,2
8,IGHJ6*02,1
0,IGHJ5*02,2
4,IGHJ3*02,1
7,IGHJ1*01,2
5,IGHJ1*01,1
6,IGHJ3*01,1
1,IGHJ5*02_c33t,2
3,IGHJ6*02,1
5,IGHJ6*03,2
7,IGHJ5*02,1
3,IGHJ1*01,3
11,IGHJ6*02,1
12,IGHJ2*01,1
0,IGHJ2*01,2
15,IGHJ4*02,1
14,IGHJ3*02,2
14,IGHJ4*02,2
20,IGHJ6*03,1
11,IGHJ5*02_c33t,1
1,IGHJ6*03,2
1,IGHJ5*02,2
4,IGHJ6*03,2
0,IGHJ5*02_c33t,2
8,IGHJ1*01,1
15,IGHJ3*02,1
1,IGHJ3*02,1
1,IGHJ1*01,1
30,IGHJ6*02,1
8,IGHJ4*02,2
13,IGHJ4*02,1
10,IGHJ6*03,1
3,IGHJ6*03,1
2,IGHJ2*01,1
16,IGHJ4*02,1
5,IGHJ5*02_c33t,1
4,IGHJ5*04,1
8,IGHJ3*02,1
