dj_insertion,j_gene,count
15,IGHJ4*02,2
5,IGHJ5*02,3
10,IGHJ4*02,7
1,IGHJ2*01,11
1,IGHJ5*02,3
0,IGHJ1*01,11
1,IGHJ6*03,1
0,IGHJ4*02,15
5,IGHJ4*02,6
8,IGHJ4*02,5
1,IGHJ4*02,3
11,IGHJ6*03,1
2,IGHJ1*01,2
2,IGHJ2*01,1
10,IGHJ3*02,1
7,IGHJ2*01,1
12,IGHJ4*02,3
0,IGHJ6*03,3
3,IGHJ4*02,15
11,IGHJ4*02,3
7,IGHJ4*02,5
7,IGHJ6*02,1
3,IGHJ1*01,2
9,IGHJ2*01,8
4,IGHJ5*02,3
0,IGHJ5*02,6
6,IGHJ2*01,2
11,IGHJ6*02,1
4,IGHJ2*01,1
0,IGHJ6*02,4
11,IGHJ5*02,1
0,IGHJ2*01,2
6,IGHJ3*02,1
2,IGHJ4*02,9
28,IGHJ6*02,1
17,IGHJ6*02,1
6,IGHJ4*02,3
16,IGHJ4*02,3
0,IGHJ3*02,1
18,IGHJ3*02,3
4,IGHJ6*03,3
5,IGHJ6*02,3
1,IGHJ3*02,1
20,IGHJ6*03,2
3,IGHJ2*01,1
2,IGHJ6*03,1
12,IGHJ5*02,1
17,IGHJ4*02,1
19,IGHJ2*01,2
6,IGHJ6*02,2
19,IGHJ3*02,1
7,IGHJ6*03,1
4,IGHJ4*02,4
6,IGHJ5*02,2
9,IGHJ4*02,2
20,IGHJ6*02,1
13,IGHJ4*02,1
4,IGHJ1*01,1
3,IGHJ3*02,1
7,IGHJ3*02,2
9,IGHJ6*03,1
2,IGHJ3*02,1
8,IGHJ6*03,1
14,IGHJ3*02,1
10,IGHJ6*03,1
11,IGHJ3*02,1
14,IGHJ4*02,1
26,IGHJ3*02,1
1,IGHJ6*02,1
10,IGHJ6*02,1
39,IGHJ4*02,1
28,IGHJ4*02,1
