dj_insertion,j_gene,count
10,IGHJ4*02,6
22,IGHJ4*02,2
1,IGHJ6*02,1
2,IGHJ4*02,10
0,IGHJ4*02,17
0,IGHJ6*03,3
0,IGHJ1*01,15
3,IGHJ4*02,13
14,IGHJ4*02,2
28,IGHJ6*02,1
6,IGHJ3*02,3
5,IGHJ1*01,1
1,IGHJ2*01,11
9,IGHJ2*01,6
8,IGHJ4*02,6
13,IGHJ4*02,2
0,IGHJ6*02,5
16,IGHJ5*02,1
20,IGHJ6*03,2
14,IGHJ3*02,2
2,IGHJ6*03,2
1,IGHJ4*02,6
5,IGHJ4*02,8
0,IGHJ2*01,7
28,IGHJ4*02,2
10,IGHJ6*02,3
0,IGHJ5*02,3
12,IGHJ4*02,6
5,IGHJ6*02,1
3,IGHJ1*01,2
16,IGHJ4*02,2
3,IGHJ3*02,1
6,IGHJ2*01,1
11,IGHJ4*02,3
4,IGHJ6*02,1
9,IGHJ6*03,1
9,IGHJ4*02,2
5,IGHJ3*02,1
4,IGHJ4*02,3
32,IGHJ2*01,1
3,IGHJ5*02,1
2,IGHJ3*02,1
1,IGHJ3*02,1
4,IGHJ5*02,4
1,IGHJ6*03,1
2,IGHJ1*01,3
6,IGHJ6*02,1
6,IGHJ6*03,1
7,IGHJ2*01,2
14,IGHJ5*02,1
7,IGHJ4*02,2
2,IGHJ6*02,4
4,IGHJ2*01,1
19,IGHJ6*02,1
6,IGHJ4*02,2
10,IGHJ6*03,1
15,IGHJ6*03,1
8,IGHJ6*02,1
9,IGHJ5*02,1
0,IGHJ3*02,1
41,IGHJ4*02,1
2,IGHJ2*01,1
3,IGHJ6*02,1
11,IGHJ5*02,1
