dj_insertion,j_gene,count
0,IGHJ4*02,13
8,IGHJ3*02,4
6,IGHJ3*02,5
1,IGHJ2*01,7
7,IGHJ4*02,9
9,IGHJ2*01,8
7,IGHJ6*03,1
7,IGHJ1*01,2
0,IGHJ1*01,9
2,IGHJ4*02,8
1,IGHJ4*02,7
0,IGHJ5*02,8
3,IGHJ6*02,1
3,IGHJ4*02,9
2,IGHJ6*03,1
10,IGHJ6*02,2
15,IGHJ6*03,1
6,IGHJ4*02,3
9,IGHJ5*04,3
15,IGHJ4*02,1
11,IGHJ4*02,3
3,IGHJ1*01,1
0,IGHJ2*01,7
5,IGHJ5*02_c33t,1
1,IGHJ5*02,1
4,IGHJ3*02,4
9,IGHJ4*02,3
0,IGHJ6*02,3
8,IGHJ4*02,8
14,IGHJ6*02,1
5,IGHJ4*02,6
14,IGHJ4*02,3
8,IGHJ6*02,1
7,IGHJ5*02,2
5,IGHJ6*02,3
29,IGHJ4*02,3
3,IGHJ5*02,1
14,IGHJ3*02,1
13,IGHJ5*02_c33t,1
2,IGHJ6*02,3
4,IGHJ4*02,1
0,IGHJ5*02_c33t,4
1,IGHJ6*02,2
2,IGHJ1*01,1
4,IGHJ1*01,1
4,IGHJ5*02,1
10,IGHJ4*02,4
3,IGHJ6*03,1
41,IGHJ4*02,1
9,IGHJ5*02,2
16,IGHJ4*02,2
12,IGHJ1*01,1
12,IGHJ4*02,3
4,IGHJ5*04,1
2,IGHJ5*02,1
12,IGHJ5*02_c33t,1
3,IGHJ5*04,1
13,IGHJ4*02,2
17,IGHJ4*02,1
11,IGHJ5*02_c33t,1
6,IGHJ3*01,1
7,IGHJ6*02,1
10,IGHJ5*02,1
22,IGHJ4*02,1
4,IGHJ6*02,1
11,IGHJ6*03,1
10,IGHJ3*02,1
0,IGHJ3*02,1
5,IGHJ3*02,1
0,IGHJ5*04,1
