dj_insertion,j_gene,count
4,IGHJ4*02,5
14,IGHJ4*02,1
0,IGHJ5*02,5
4,IGHJ3*02,2
0,IGHJ6*02,4
17,IGHJ4*02,1
28,IGHJ4*02,1
20,IGHJ6*02,1
2,IGHJ2*01,1
2,IGHJ4*02,13
9,IGHJ4*02,6
20,IGHJ4*02,1
9,IGHJ2*01,5
14,IGHJ6*02,1
2,IGHJ1*01,1
1,IGHJ6*02,1
5,IGHJ3*02,1
7,IGHJ6*03,1
12,IGHJ6*02,1
5,IGHJ4*02,4
10,IGHJ4*02,4
14,IGHJ3*02,1
3,IGHJ6*02,3
10,IGHJ5*02,1
8,IGHJ6*02,1
8,IGHJ3*02,2
21,IGHJ4*02,1
0,IGHJ1*01,10
1,IGHJ2*01,8
3,IGHJ1*01,2
5,IGHJ5*02,1
6,IGHJ3*02,3
1,IGHJ5*02,2
9,IGHJ5*02,1
0,IGHJ3*02,2
8,IGHJ6*03,1
2,IGHJ6*02,2
1,IGHJ4*02,12
0,IGHJ2*01,5
0,IGHJ4*02,15
7,IGHJ1*01,2
12,IGHJ4*02,1
4,IGHJ5*02,3
0,IGHJ6*03,2
3,IGHJ6*03,2
26,IGHJ3*02,1
4,IGHJ1*01,2
11,IGHJ4*02,2
7,IGHJ5*02,4
10,IGHJ2*01,1
16,IGHJ4*02,2
5,IGHJ2*01,1
2,IGHJ6*03,3
6,IGHJ4*02,5
1,IGHJ6*03,1
8,IGHJ4*02,5
15,IGHJ1*01,1
3,IGHJ5*02,3
6,IGHJ6*02,1
11,IGHJ6*02,2
7,IGHJ4*02,11
4,IGHJ6*03,3
15,IGHJ3*02,1
15,IGHJ6*03,1
3,IGHJ4*02,7
