bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.3138401559454191,,0.017489628113963315
0.01,0.20077972709551656,,0.013988986446790764
0.02,0.07115009746588694,,0.008327489030523908
0.03,0.03996101364522417,,0.006240861829856578
0.04,0.029239766081871343,,0.005338426486405128
0.05,0.02046783625730994,,0.004466448045765925
0.06,0.021442495126705652,,0.0045715553214653315
0.07,0.012670565302144249,,0.003514182529691997
0.08,0.004873294346978557,,0.0021794034868419005
0.09,0.0,,0.0
0.1,0.0009746588693957114,,0.0009746588693957114
0.11,0.001949317738791423,,0.0013783757917866424
0.12,0.01364522417153996,,0.003646839558259202
0.13,0.015594541910331383,,0.003898635477582846
0.14,0.037037037037037035,,0.0060082007826208345
0.15,0.02729044834307992,,0.005157409963088871
0.16,0.01949317738791423,,0.004358806973683801
0.17,0.02631578947368421,,0.005064476045523033
0.18,0.024366471734892786,,0.004873294346978557
0.19,0.01949317738791423,,0.004358806973683801
0.2,0.017543859649122806,,0.004135127375359927
0.21,0.021442495126705652,,0.0045715553214653315
0.22,0.01949317738791423,,0.004358806973683801
0.23,0.017543859649122806,,0.004135127375359927
0.24,0.009746588693957114,,0.0030821419689750287
0.25,0.005847953216374269,,0.0023874169032974445
0.26,0.0009746588693957114,,0.0009746588693957114
0.27,0.0009746588693957114,,0.0009746588693957114
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0029239766081871343,,0.0016881586818410109
0.32,0.001949317738791423,,0.0013783757917866424
0.33,0.0,,0.0
0.34,0.0009746588693957114,,0.0009746588693957114
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
