d_3p_del,d_gene,count
0,IGHD4-4*01,1
0,IGHD6-19*01,8
7,IGHD6-13*01,1
4,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,12
13,IGHD2-8*02,1
12,IGHD3-10*01,1
2,IGHD2-2*01,1
10,IGHD2/OR15-2a*01,1
9,IGHD5-18*01_t14c_g15a_g16a,3
8,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
3,IGHD6-13*01,1
0,IGHD5-5*01,1
5,IGHD2/OR15-2a*01,1
0,IGHD3-16*02,1
8,IGHD3-22*01_a14t_t16-_a17g_c28-,2
0,IGHD2-8*01_a14t,1
10,IGHD1-1*01,1
9,IGHD3-3*01,2
0,IGHD6-13*01,4
5,IGHD3-16*03,1
3,IGHD2-8*01_a1g,1
7,IGHD1-26*01,1
2,IGHD3-22*01_c28-,2
10,IGHD3-3*01,2
2,IGHD3-16*02,3
0,IGHD2-21*02,4
3,IGHD6-19*01,6
3,IGHD1-26*01,2
11,IGHD2-2*01_g12t,1
9,IGHD3-22*01,2
7,IGHD3-10*01,3
2,IGHD6-19*01,1
0,IGHD5-12*01,1
12,IGHD3-16*03,1
0,IGHD3-22*01_c28-,1
14,IGHD3-22*01_c28-,1
6,IGHD6-19*01,4
6,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
10,IGHD3-22*01,1
13,IGHD3-3*02,1
2,IGHD6-6*01,1
0,IGHD4-23*01,1
0,IGHD2-15*01,8
0,IGHD7-27*01_i0c_c1t_t2a,1
8,IGHD2-15*01_g17a_g18c_t19c_c28-,1
9,IGHD3-10*01,5
4,IGHD5-24*01,1
3,IGHD3-16*02,4
10,IGHD3-10*01,1
1,IGHD2-8*01_a14t,2
5,IGHD2-2*03,2
0,IGHD2-8*01_c31t,2
0,IGHD1-1*01,1
0,IGHD3-10*01,1
13,IGHD5-12*01,1
4,IGHD3-10*03,1
9,IGHD5-12*01,1
10,IGHD3-9*01,1
1,IGHD4-17*01,1
4,IGHD6-25*01,1
6,IGHD3-9*01,1
0,IGHD3-16*01,1
0,IGHD3-10*02,1
4,IGHD5-5*01,1
2,IGHD2-8*01_c31t,3
4,IGHD6-19*01,1
3,IGHD5-24*01,2
9,IGHD2-21*02_c3g_c22g_27attcc31,3
3,IGHD4-17*01,2
13,IGHD3-16*01,1
2,IGHD2-21*02,3
6,IGHD2-2*03,1
3,IGHD2-15*01_c28-,1
0,IGHD4-17*01,4
0,IGHD2-21*01,1
8,IGHD3-16*01,1
10,IGHD3-22*01_a14t_t16-_a17g_c28-,1
4,IGHD2-2*01,1
4,IGHD3-22*01_c28-,2
6,IGHD2-21*02,1
0,IGHD6-13*01_t4a,1
3,IGHD1-20*01,2
2,IGHD4-17*01,2
0,IGHD3-16*03,1
0,IGHD6-6*01,3
4,IGHD2-8*02,1
6,IGHD3-22*01,1
6,IGHD1-1*01,1
17,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
6,IGHD3-3*01,1
0,IGHD3-22*01,4
11,IGHD2-15*01_g17a_g18c_t19c_c28-,1
11,IGHD2-2*02_a14g_a17-_c18-_c19g,1
6,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
4,IGHD6-13*01,2
2,IGHD3-22*01,1
1,IGHD6-6*01,1
7,IGHD4-17*01,1
16,IGHD3-16*03,1
8,IGHD1-1*01,1
6,IGHD3-22*01_c28-,1
2,IGHD2-2*01_g12t,1
3,IGHD6-19*01_t12c,1
0,IGHD3-9*01_i5c_i25c,1
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
5,IGHD1-26*01,1
12,IGHD3-22*01_c28-,1
6,IGHD5-24*01,1
8,IGHD3-3*01,1
12,IGHD3-16*01,1
18,IGHD3-22*01_c28-,1
10,IGHD2-8*01_c31t,1
0,IGHD5-18*02,1
5,IGHD5-12*01,1
3,IGHD3-9*01,1
5,IGHD2-15*01,1
0,IGHD2-2*01_g12t,1
2,IGHD4-4*01_a8g,1
5,IGHD3-10*03,1
