d_3p_del,d_gene,count
5,IGHD3-10*02,1
3,IGHD3-10*01,1
11,IGHD3-10*01,2
0,IGHD2-21*02,5
3,IGHD6-6*01,2
1,IGHD6-6*01,5
0,IGHD2-21*01,2
2,IGHD3-3*01,1
0,IGHD3-9*01,1
4,IGHD6-19*01,2
3,IGHD1-26*01,2
3,IGHD2-8*01,2
4,IGHD5-18*01,2
2,IGHD2-2*01,1
4,IGHD1-1*01,2
2,IGHD4-17*01,2
3,IGHD4-17*01,2
4,IGHD2-15*01,1
15,IGHD3-16*02,2
0,IGHD6-25*01,1
9,IGHD3-9*01,2
7,IGHD2-15*01,1
12,IGHD3-16*02,1
3,IGHD3-22*01,1
0,IGHD6-6*01,4
10,IGHD3-10*01,3
2,IGHD1-26*01,1
0,IGHD3-10*01,1
1,IGHD4-17*01,2
4,IGHD6-13*01,2
7,IGHD1-20*01,1
1,IGHD2-8*01,1
4,IGHD6-6*01,1
7,IGHD3-16*02,1
6,IGHD2-2*01,1
2,IGHD6-19*01,2
3,IGHD6-19*01,3
6,IGHD3-3*02,1
0,IGHD1-26*01,4
9,IGHD3-22*01,1
7,IGHD6-13*01,1
4,IGHD2-8*01,1
0,IGHD3-22*01,9
3,IGHD5-18*01,1
12,IGHD6-19*01,1
0,IGHD6-19*01,4
7,IGHD4-17*01,1
0,IGHD2-15*01,14
3,IGHD2-15*01,16
0,IGHD2-2*02,1
7,IGHD3-22*01,1
6,IGHD2-15*01,5
6,IGHD6-6*01,1
4,IGHD3-22*01,2
2,IGHD3-22*01,1
8,IGHD4-17*01,1
3,IGHD3-16*02,3
9,IGHD2-8*01,2
0,IGHD1-7*01,2
0,IGHD3-16*02,6
8,IGHD3-22*01,1
2,IGHD2-8*01,5
13,IGHD5-12*01,2
0,IGHD6-13*01,3
4,IGHD2-2*02,2
10,IGHD3-22*01,2
6,IGHD3-22*01,2
0,IGHD5-12*01,2
5,IGHD6-13*01,1
3,IGHD1-20*01,1
6,IGHD2-2*03,1
11,IGHD6-19*01,1
4,IGHD2-2*01,3
9,IGHD5-18*01,1
0,IGHD2-8*01,1
9,IGHD3-10*01,6
2,IGHD6-13*01,1
5,IGHD2-2*01,1
0,IGHD3-10*02,1
0,IGHD4-17*01,3
12,IGHD2-15*01,1
2,IGHD2-21*02,2
2,IGHD2-2*02,1
8,IGHD3-16*01,1
12,IGHD3-22*01,1
3,IGHD3-9*01,1
0,IGHD1-1*01,1
14,IGHD3-16*02,1
0,IGHD7-27*01,4
9,IGHD3-3*02,1
