vd_insertion,d_gene,count
9,IGHD2-8*01,1
27,IGHD2-2*01,1
0,IGHD2-15*01,4
14,IGHD5-5*01,1
0,IGHD3-16*02,6
5,IGHD6-19*01,3
3,IGHD5-24*01,1
6,IGHD2-15*01,3
9,IGHD2-2*01,3
12,IGHD3-22*01,1
8,IGHD6-6*01,2
2,IGHD7-27*01,1
7,IGHD2-8*01,1
2,IGHD1-26*01,1
2,IGHD2-21*02,2
1,IGHD2-15*01,18
20,IGHD1-20*01,1
11,IGHD3-10*03,1
10,IGHD2-8*02,1
5,IGHD2-15*01,2
3,IGHD6-19*01,6
3,IGHD2-15*01,4
57,IGHD3-3*01,1
11,IGHD6-6*01,1
1,IGHD1-7*01,2
7,IGHD3-16*03,2
1,IGHD1-1*01,1
10,IGHD3-3*01,1
4,IGHD2-2*02,1
8,IGHD1-26*01,2
6,IGHD6-6*01,2
1,IGHD2-2*02,1
22,IGHD2-2*02,2
7,IGHD3-16*02,1
0,IGHD6-13*01,1
2,IGHD2-15*01,5
1,IGHD2-8*01,1
2,IGHD1-20*01,1
8,IGHD2-2*01,2
31,IGHD2-15*01,1
6,IGHD6-19*01,1
0,IGHD2-8*01,4
4,IGHD3-3*01,3
13,IGHD3-22*01,2
1,IGHD2-21*02,3
5,IGHD1-26*01,1
8,IGHD4-4*01,2
13,IGHD4-17*01,1
10,IGHD2-8*01,1
0,IGHD4-17*01,5
13,IGHD6-6*01,1
15,IGHD7-27*01,1
5,IGHD3-22*01,1
4,IGHD5-24*01,1
6,IGHD7-27*01,1
5,IGHD3-3*01,1
4,IGHD3-16*03,1
12,IGHD2-2*01,1
3,IGHD3-22*01,1
1,IGHD3-9*01,1
1,IGHD3-22*01,2
13,IGHD6-19*01,1
4,IGHD3-10*01,1
6,IGHD3-10*01,1
4,IGHD2-2*01,1
6,IGHD3-22*01,3
3,IGHD6-6*01,1
12,IGHD5-24*01,1
7,IGHD4-17*01,2
3,IGHD5-18*02,1
4,IGHD5-12*01,3
4,IGHD6-19*01,3
14,IGHD3-3*01,1
16,IGHD2-15*01,1
0,IGHD2-8*02,2
7,IGHD3-3*01,1
14,IGHD6-19*01,1
3,IGHD3-16*02,1
4,IGHD2-15*01,1
2,IGHD6-13*01,1
2,IGHD3-3*01,3
2,IGHD3-10*03,2
10,IGHD1-26*01,2
9,IGHD2-21*01,1
10,IGHD4-17*01,1
9,IGHD1-26*01,1
1,IGHD2-21*01,2
6,IGHD3-10*03,1
10,IGHD6-13*01,1
0,IGHD6-19*01,2
8,IGHD5-5*01,1
6,IGHD3-16*02,1
4,IGHD3-10*03,2
0,IGHD6-6*01,1
25,IGHD3-22*01,2
11,IGHD4-17*01,2
4,IGHD6-6*01,1
4,IGHD6-13*01,1
7,IGHD2-2*01,1
8,IGHD6-19*01,1
7,IGHD6-13*01,2
4,IGHD4-4*01,1
3,IGHD2-8*01,1
3,IGHD4-4*01,1
9,IGHD4-23*01,1
0,IGHD3-10*01,1
7,IGHD1-20*01,1
4,IGHD5-5*01,1
5,IGHD5-24*01,1
20,IGHD3-3*01,1
1,IGHD6-19*01,1
13,IGHD1-26*01,1
3,IGHD2-21*01,1
17,IGHD2-15*01,1
15,IGHD3-3*01,1
0,IGHD3-16*03,1
