vd_insertion,d_gene,count
2,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,4
7,IGHD1-26*01,1
0,IGHD6-6*01,1
1,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,7
9,IGHD3-22*01_c28-,4
1,IGHD2-15*01,9
9,IGHD3-10*03,1
4,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,2
5,IGHD2-15*01_g17a_g18c_t19c_c28-,2
8,IGHD6-19*01_t12c,1
15,IGHD3-10*02,2
4,IGHD3-3*01,1
14,IGHD1-26*01,1
3,IGHD5-18*02,1
8,IGHD1-26*01,3
4,IGHD4-17*01,1
6,IGHD3-22*01_c28-,1
19,IGHD2-21*01,3
8,IGHD4-11*01_16tc17,1
18,IGHD4-4*01,1
5,IGHD4-17*01,3
0,IGHD3-16*02,3
1,IGHD2-21*02,3
22,IGHD3-22*01_c28-,1
6,IGHD6-6*01,1
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,2
7,IGHD2-15*01,1
2,IGHD4-4*01_a8g,1
14,IGHD3-10*03,1
11,IGHD3-3*01,1
6,IGHD6-19*01_t12c,1
3,IGHD2-8*01,1
1,IGHD3-22*01_c28-,1
7,IGHD3-22*01,1
18,IGHD3-10*03,3
6,IGHD5-5*01,1
6,IGHD2-2*02_a14g,1
4,IGHD6-6*01,1
4,IGHD6-19*01,4
24,IGHD4-17*01,1
0,IGHD6-19*01_t12c,1
11,IGHD2-2*01_a14g,1
12,IGHD6-6*01,1
1,IGHD3-22*01,5
10,IGHD2-2*03,1
16,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
1,IGHD5-5*01,2
0,IGHD3-10*01,5
3,IGHD3-10*03,1
10,IGHD2-2*01,1
3,IGHD2-21*02_c3g_c22g_27attcc31,1
10,IGHD3-22*01_c28-,1
0,IGHD3-9*01,1
22,IGHD2-2*02_a14g,1
11,IGHD2-21*02,1
5,IGHD3-10*01,1
6,IGHD3-22*01,1
7,IGHD6-6*01,1
11,IGHD2-15*01,1
4,IGHD3-22*01_a14t_t16-_a17g_c28-,1
3,IGHD2-8*01_a1g,1
3,IGHD2-8*01_a14t,1
3,IGHD3-16*03,2
19,IGHD6-19*01,1
5,IGHD1-1*01,1
5,IGHD3-22*01,1
25,IGHD3-22*01,1
3,IGHD6-25*01,1
3,IGHD3-22*01_c28-,2
11,IGHD4-17*01,1
1,IGHD3-16*01,1
1,IGHD3-10*01,1
8,IGHD6-19*01,1
12,IGHD2-21*02_c3g_c22g_27attcc31,1
0,IGHD2-8*01_c31t,2
5,IGHD3-3*01,1
12,IGHD4-4*01,1
3,IGHD6-19*01,1
8,IGHD5-5*01,1
15,IGHD2-2*01_a14-,1
6,IGHD3-10*02,1
22,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
7,IGHD6-13*01,2
5,IGHD3-3*02,1
3,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
5,IGHD3-22*01_a14t_c28t_t29a_a30c,1
2,IGHD2-8*01_c31t,2
22,IGHD4-23*01,1
0,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
0,IGHD2-2*03,1
9,IGHD3-22*01,2
0,IGHD5-5*01,1
7,IGHD6-13*01_t4a,1
5,IGHD6-19*01,1
1,IGHD3-16*02,1
5,IGHD6-13*01_t4a,1
0,IGHD2-8*01_a14t,1
6,IGHD1-1*01,1
0,IGHD6-13*01,1
0,IGHD4-17*01,2
12,IGHD1-26*01,1
8,IGHD4-17*01,1
2,IGHD6-19*01,1
15,IGHD7-27*01_i0c_c1t_t2a,1
10,IGHD3-10*02,1
14,IGHD4-23*01,1
3,IGHD6-13*01,1
9,IGHD3-10*01,1
12,IGHD3-22*01_c28-,1
9,IGHD6-19*01,1
11,IGHD5-5*01,1
2,IGHD2-21*02,1
5,IGHD2-15*01,1
1,IGHD2-8*01_a14t,1
8,IGHD3-10*03,1
2,IGHD3-22*01,1
11,IGHD6-6*01,1
2,IGHD7-27*01,1
1,IGHD6-6*01,1
5,IGHD6-13*01,1
8,IGHD4-23*01,1
10,IGHD2-2*01_g12t,1
4,IGHD5-12*01,1
10,IGHD6-13*01,1
6,IGHD3-10*01,1
5,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
13,IGHD5-5*01,1
2,IGHD4-17*01,1
3,IGHD4-17*01,1
7,IGHD2-8*01_i6g,1
4,IGHD1-26*01,2
0,IGHD5-18*01_t14c_g15a_g16a,1
9,IGHD4-17*01,1
5,IGHD1-20*01,1
0,IGHD3-16*01,1
7,IGHD2-21*01,1
7,IGHD3-9*01,1
1,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
12,IGHD3-3*02,1
5,IGHD3-16*01,1
2,IGHD1-26*01,1
6,IGHD5-12*01,1
0,IGHD3-10*02,1
3,IGHD2-8*01_c31t,1
