vd_insertion,d_gene,count
8,IGHD4-17*01,1
5,IGHD6-19*01,1
1,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,8
11,IGHD5-24*01,1
6,IGHD3-3*01,1
4,IGHD3-16*01,2
1,IGHD2-15*01,8
0,IGHD6-6*01,3
24,IGHD4-17*01,1
4,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
0,IGHD3-16*02,4
7,IGHD3-10*01,2
11,IGHD6-19*01,1
15,IGHD1-1*01,1
0,IGHD3-16*01,1
4,IGHD5-12*01,3
8,IGHD6-19*01_t12c,1
8,IGHD2-8*01_a1g,1
15,IGHD3-10*02,2
7,IGHD6-19*01_t12c,1
8,IGHD6-6*01,2
0,IGHD2/OR15-2a*01,1
4,IGHD4-17*01,1
5,IGHD5-24*01,1
0,IGHD6-19*01_g11-_t12-_g13-,1
10,IGHD2/OR15-2a*01,3
1,IGHD3-22*01,6
5,IGHD4-17*01,2
10,IGHD3-22*01_c28-,1
1,IGHD2-21*02,3
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,3
11,IGHD4-17*01,1
4,IGHD3-22*01,1
10,IGHD4-17*01,1
7,IGHD2-15*01,1
5,IGHD4/OR15-4a*01,1
0,IGHD6-19*01,1
7,IGHD6-13*01,3
3,IGHD2-8*01_c31t,2
2,IGHD3-16*03,1
12,IGHD1-26*01,2
8,IGHD4-23*01,1
9,IGHD3-9*01,2
4,IGHD2-21*02,1
1,IGHD2-21*02_c3g_c22g_27attcc31,1
13,IGHD3-3*01,1
11,IGHD2-2*01_a14g,2
6,IGHD6-13*01_t4a,1
9,IGHD3-22*01_c28-,4
16,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
3,IGHD5-18*02,2
3,IGHD2-21*02_c3g_c22g_27attcc31,1
1,IGHD2-8*01,1
4,IGHD2-15*01_g17a_g18c_t19c_c28-,1
2,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,4
11,IGHD2-21*02,1
0,IGHD2-21*01,2
1,IGHD1-1*01,1
2,IGHD6-19*01,2
3,IGHD3-22*01_c28-,2
2,IGHD3-22*01,1
8,IGHD5-12*01,1
0,IGHD3-10*01,4
3,IGHD3-16*03,2
6,IGHD3-10*01,3
5,IGHD3-22*01,1
12,IGHD3-10*02,2
1,IGHD3-10*01,1
8,IGHD6-19*01_g11-_t12-_g13-,1
6,IGHD6-19*01_t12c,1
0,IGHD2-2*02_a14g_a17-_c18-_c19g,1
3,IGHD6-19*01,4
11,IGHD1-14*01,1
8,IGHD6-19*01,1
6,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
9,IGHD3-22*01,1
15,IGHD2-2*01_a14-,1
5,IGHD3-22*01_a14t_c28t_t29a_a30c,1
2,IGHD3-9*01_i5c_i25c,1
0,IGHD3-9*01_c18g_a30c,1
5,IGHD3-10*01,1
22,IGHD4-23*01,1
9,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,2
1,IGHD6-6*01,1
0,IGHD2-8*01_a14t,1
0,IGHD5-5*01,1
9,IGHD2-2*03,1
3,IGHD6-13*01_t4a,1
7,IGHD6-13*01_t4a,1
14,IGHD4-17*01,1
7,IGHD5-5*01,2
6,IGHD5-24*01,1
19,IGHD5-12*01,1
0,IGHD4-17*01,1
2,IGHD4-17*01,1
16,IGHD6-6*01,1
9,IGHD2-8*01_a14t,1
3,IGHD2-21*02,1
2,IGHD3-16*01,1
12,IGHD3-22*01_c28-,1
2,IGHD2-8*01_c31t,1
7,IGHD2-2*01,1
1,IGHD1-14*01,1
6,IGHD5-5*01,1
10,IGHD3-3*01,1
7,IGHD3-3*01,1
1,IGHD6-13*01_t4a,2
9,IGHD5-18*02,1
5,IGHD3-3*02,1
11,IGHD6-6*01,1
1,IGHD3-22*01_c28-,3
10,IGHD2-2*01_g12t,1
18,IGHD3-10*03,1
3,IGHD4-17*01,1
5,IGHD2-21*02,1
0,IGHD5-18*01_t14c_g15a_g16a,1
4,IGHD1-20*01,1
13,IGHD2-2*03,1
2,IGHD1-26*01,1
3,IGHD3-3*01,1
11,IGHD6-13*01,1
7,IGHD1-20*01,1
3,IGHD2-8*01_a14t,1
4,IGHD5-18*02,1
2,IGHD4-4*01_a8g,1
7,IGHD3-22*01,1
21,IGHD2-2*01,1
7,IGHD2-15*01_g17a_g18c_t19c_c28-,1
5,IGHD3-16*03,1
4,IGHD6-19*01,1
6,IGHD3-22*01,1
4,IGHD3-16*03,1
