bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,241.0,15.524174696260024,,
0.5,46.0,6.782329983125268,,
1.5,17.0,4.123105625617661,,
2.5,20.0,4.47213595499958,,
3.5,25.0,5.0,,
4.5,13.0,3.605551275463989,,
5.5,37.0,6.082762530298219,,
6.5,16.0,4.0,,
7.5,6.0,2.449489742783178,,
8.5,10.0,3.1622776601683795,,
9.5,10.0,3.1622776601683795,,
10.5,1.0,1.0,,
11.5,0.0,0.0,,
12.5,0.0,0.0,,
13.5,0.0,0.0,,
14.5,9.0,3.0,,
15.5,4.0,2.0,,
16.5,1.0,1.0,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,3.0,1.7320508075688772,,
20.5,0.0,0.0,,
21.5,6.0,2.449489742783178,,
22.5,0.0,0.0,,
23.5,0.0,0.0,,
24.5,7.0,2.6457513110645907,,
25.5,0.0,0.0,,
26.5,8.0,2.8284271247461903,,
27.5,0.0,0.0,,
