bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,196.0,,14.0
0.5,133.0,,11.532562594670797
1.5,143.0,,11.958260743101398
2.5,152.0,,12.328828005937952
3.5,61.0,,7.810249675906654
4.5,98.0,,9.899494936611665
5.5,9.0,,3.0
6.5,22.0,,4.69041575982343
7.5,31.0,,5.5677643628300215
8.5,33.0,,5.744562646538029
9.5,12.0,,3.4641016151377544
10.5,30.0,,5.477225575051661
11.5,8.0,,2.8284271247461903
12.5,12.0,,3.4641016151377544
13.5,11.0,,3.3166247903554
14.5,9.0,,3.0
15.5,12.0,,3.4641016151377544
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,2.0,,1.4142135623730951
22.5,6.0,,2.449489742783178
23.5,12.0,,3.4641016151377544
24.5,3.0,,1.7320508075688772
25.5,2.0,,1.4142135623730951
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,2.0,,1.4142135623730951
29.5,0.0,,0.0
