bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,136.0,11.661903789690601,,
0.5,16.0,4.0,,
1.5,28.0,5.291502622129181,,
2.5,17.0,4.123105625617661,,
3.5,4.0,2.0,,
4.5,56.0,7.483314773547883,,
5.5,17.0,4.123105625617661,,
6.5,48.0,6.928203230275509,,
7.5,42.0,6.48074069840786,,
8.5,2.0,1.4142135623730951,,
9.5,0.0,0.0,,
10.5,61.0,7.810249675906654,,
11.5,2.0,1.4142135623730951,,
12.5,4.0,2.0,,
13.5,11.0,3.3166247903554,,
14.5,0.0,0.0,,
15.5,6.0,2.449489742783178,,
16.5,0.0,0.0,,
17.5,5.0,2.23606797749979,,
18.5,0.0,0.0,,
19.5,18.0,4.242640687119285,,
20.5,0.0,0.0,,
21.5,0.0,0.0,,
22.5,0.0,0.0,,
23.5,0.0,0.0,,
24.5,7.0,2.6457513110645907,,
25.5,0.0,0.0,,
