bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,234.0,15.297058540778355,,
0.5,36.0,6.0,,
1.5,37.0,6.082762530298219,,
2.5,40.0,6.324555320336759,,
3.5,8.0,2.8284271247461903,,
4.5,122.0,11.045361017187261,,
5.5,16.0,4.0,,
6.5,56.0,7.483314773547883,,
7.5,41.0,6.4031242374328485,,
8.5,6.0,2.449489742783178,,
9.5,5.0,2.23606797749979,,
10.5,52.0,7.211102550927978,,
11.5,3.0,1.7320508075688772,,
12.5,9.0,3.0,,
13.5,24.0,4.898979485566356,,
14.5,0.0,0.0,,
15.5,8.0,2.8284271247461903,,
16.5,0.0,0.0,,
17.5,6.0,2.449489742783178,,
18.5,0.0,0.0,,
19.5,9.0,3.0,,
20.5,0.0,0.0,,
21.5,0.0,0.0,,
22.5,0.0,0.0,,
23.5,0.0,0.0,,
24.5,14.0,3.7416573867739413,,
25.5,0.0,0.0,,
