bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,22.0,4.69041575982343,,
0.5,0.0,0.0,,
1.5,0.0,0.0,,
2.5,4.0,2.0,,
3.5,0.0,0.0,,
4.5,8.0,2.8284271247461903,,
5.5,0.0,0.0,,
6.5,0.0,0.0,,
7.5,0.0,0.0,,
8.5,0.0,0.0,,
9.5,0.0,0.0,,
10.5,0.0,0.0,,
11.5,3.0,1.7320508075688772,,
12.5,3.0,1.7320508075688772,,
13.5,3.0,1.7320508075688772,,
14.5,0.0,0.0,,
15.5,7.0,2.6457513110645907,,
16.5,0.0,0.0,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,1.0,1.0,,
20.5,0.0,0.0,,
21.5,0.0,0.0,,
22.5,0.0,0.0,,
23.5,1.0,1.0,,
24.5,1.0,1.0,,
25.5,0.0,0.0,,
