bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,24.0,,4.898979485566356
0.5,0.0,,0.0
1.5,0.0,,0.0
2.5,2.0,,1.4142135623730951
3.5,1.0,,1.0
4.5,0.0,,0.0
5.5,6.0,,2.449489742783178
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,3.0,,1.7320508075688772
12.5,4.0,,2.0
13.5,7.0,,2.6457513110645907
14.5,2.0,,1.4142135623730951
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,2.0,,1.4142135623730951
22.5,1.0,,1.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
